# nthreads  avg_rate       rms
      2         10.5        8.6
      4         16.7        1.1
      6         24.8        1.0
      8         33.0        1.3
     10         41.0        1.5
     12         49.4        1.2
     14         57.6        1.3
     16         66.0        1.6
     18         73.8        1.8
     20         82.3        1.4
     22         90.2        3.2
     24         98.6        2.7
     26        106.7        1.7
     28        115.1        3.6
     30        123.2        2.9
     32        131.7        2.7
     34        139.5        2.0
     36        147.7        3.4
     38        155.8        3.1
     40        164.3        2.7
     42        172.3        3.0
     44        179.7        2.6
     46        188.8        2.1
     48        196.2        2.9
