# nthreads     rate
      4       3107.6
      4       3007.2
      4       3102.6
      4       3011.6
      4       3004.6
      4       2859.6
      4       2935.6
      4       3039.7
      4       2946.8
      4       2967.6
      4       2949.6
      4       3064.7
      4       3137.7
      4       3123.7
      4       3153.6
      8       5249.1
      8       5462.5
      8       5259.4
      8       5517.5
      8       5393.5
      8       5395.5
      8       5412.3
      8       5517.5
      8       5515.5
      8       5512.5
      8       5425.4
      8       5469.5
      8       5378.3
      8       5331.5
      8       5245.3
     12       7522.9
     12       7795.1
     12       7642.0
     12       7580.0
     12       7609.0
     12       7622.1
     12       7552.2
     12       7646.4
     12       7605.0
     12       7615.3
     12       7713.2
     12       7742.3
     12       7704.4
     12       7649.4
     12       7593.2
     16      10047.5
     16      10296.7
     16      10046.7
     16      10120.8
     16      10152.7
     16      10013.9
     16      10101.8
     16      10227.6
     16      10112.7
     16      10097.6
     16      10245.6
     16      10207.7
     16      10223.8
     16      10227.7
     16      10113.8
     20      12560.4
     20      12858.3
     20      12608.4
     20      12645.3
     20      12672.1
     20      12478.3
     20      12496.3
     20      12571.4
     20      12608.4
     20      12510.4
     20      12722.3
     20      12657.4
     20      12851.2
     20      12668.3
     20      12702.4
     24      14719.4
     24      15365.7
     24      15161.7
     24      15160.8
     24      15197.8
     24      14948.8
     24      14924.8
     24      15069.8
     24      15190.8
     24      15025.8
     24      15004.8
     24      15068.8
     24      15323.8
     24      15088.8
     24      15096.8
     28      15867.2
     28      16014.4
     28      15959.7
     28      15955.7
     28      15860.6
     28      15612.7
     28      15950.7
     28      15894.7
     28      15807.8
     28      15710.4
     28      15813.6
     28      15883.7
     28      16044.7
     28      15906.7
     28      15852.7
     32      16548.7
     32      16655.6
     32      16625.7
     32      16615.7
     32      16564.7
     32      16646.0
     32      16546.6
     32      16606.7
     32      16519.8
     32      16593.7
     32      16559.9
     32      16686.9
     32      16620.6
     32      16631.7
     32      16658.8
     36      17392.6
     36      17214.5
     36      17474.5
     36      17435.2
     36      17444.6
     36      17351.6
     36      17252.7
     36      17249.8
     36      17291.7
     36      17303.7
     36      17259.7
     36      17472.5
     36      17366.7
     36      17272.7
     36      17341.7
     40      18122.3
     40      18002.1
     40      18039.8
     40      18133.1
     40      18101.0
     40      18071.1
     40      17976.9
     40      17936.2
     40      18125.8
     40      18104.0
     40      18170.8
     40      18230.1
     40      18122.2
     40      18032.2
     40      18204.9
     44      18804.8
     44      18623.4
     44      18814.2
     44      18813.3
     44      18876.2
     44      18719.3
     44      18777.2
     44      18796.3
     44      18837.4
     44      18806.3
     44      18704.3
     44      18870.4
     44      18898.1
     44      18826.3
     44      18872.3
     48      19520.0
     48      19359.7
     48      19679.3
     48      19644.4
     48      19658.4
     48      19545.4
     48      19355.6
     48      19556.4
     48      19529.5
     48      19530.4
     48      19372.6
     48      19608.4
     48      19632.4
     48      19659.3
     48      19697.3
     52      19410.7
     52      19565.3
     52      19517.5
     52      19721.3
     52      19584.4
     52      19610.4
     52      19496.5
     52      19460.2
     52      19636.3
     52      19652.3
     52      19530.5
     52      19490.5
     52      19652.4
     52      19751.3
     52      19675.3
     56      19275.0
     56      19532.6
     56      19538.5
     56      19516.4
     56      19540.0
     56      19530.5
     56      19601.4
     56      19669.2
     56      19478.6
     56      19390.5
     56      19559.9
     56      19587.4
     56      19600.5
     56      19512.4
     56      19479.6
     60      19337.8
     60      19618.4
     60      19623.4
     60      19568.4
     60      19622.4
     60      19395.0
     60      19364.6
     60      19477.6
     60      19457.5
     60      19604.7
     60      19591.4
     60      19413.8
     60      19391.6
     60      19487.0
     60      19489.8
     64      18852.5
     64      19351.7
     64      19456.0
     64      19468.0
     64      19572.9
     64      19527.4
     64      19379.0
     64      19490.6
     64      19605.3
     64      19474.5
     64      19445.9
     64      19411.6
     64      19310.7
     64      19307.1
     64      19552.4
     68      19005.4
     68      19251.8
     68      19332.7
     68      19010.0
     68      19095.4
     68      19227.4
     68      19433.5
     68      19451.5
     68      19382.6
     68      19318.9
     68      19513.0
     68      19374.7
     68      19418.6
     68      19448.6
     68      19305.7
     72      18651.4
     72      19209.3
     72      19245.3
     72      19266.5
     72      19247.9
     72      19306.0
     72      19469.6
     72      19269.2
     72      19285.7
     72      19319.7
     72      19178.0
     72      19290.8
     72      19067.9
     72      19280.9
     72      19193.4
     76      18531.1
     76      18960.3
     76      18878.6
     76      19341.8
     76      19310.3
     76      19347.6
     76      19280.9
     76      19183.9
     76      19111.9
     76      19089.9
     76      19117.8
     76      18996.1
     76      18964.9
     76      19081.9
     76      19020.1
     80      18254.3
     80      18861.7
     80      18907.9
     80      19175.0
     80      19050.8
     80      19211.5
     80      18846.9
     80      18961.2
     80      18919.9
     80      18958.2
     80      19007.0
     80      19185.9
     80      19021.8
     80      19047.2
     80      19222.5
     84      18344.3
     84      19242.9
     84      18907.1
     84      18741.8
     84      18961.9
     84      19000.1
     84      18724.9
     84      19041.0
     84      18838.3
     84      18872.9
     84      18985.2
     84      18852.2
     84      18953.2
     84      18895.3
     84      19050.3
     88      18449.1
     88      18517.8
     88      18648.5
     88      18881.6
     88      18725.8
     88      18688.9
     88      18807.0
     88      18970.3
     88      18563.9
     88      18768.8
     88      18794.9
     88      18677.3
     88      18634.4
     88      18706.5
     88      18718.3
