# nthreads  avg_rate       rms
      4         17.0        5.8
      8         31.1        1.4
     12         46.1        1.9
     16         61.8        2.1
     20         78.0        2.5
     24         92.5        3.3
     28        108.5        2.6
     32        123.6        3.3
     36        136.7        3.6
     40        153.9        2.5
     44        162.1        7.5
     48        180.1        3.4
     52        193.0        3.1
     56        207.9        3.0
     60        222.3        6.2
     64        232.5        9.6
     68        243.0       11.2
     72        230.2       11.0
     76        230.0       12.5
     80        230.7       13.5
