# nthreads     rate
      4         38.6
      4         15.0
      4         15.0
      4         17.0
      4         15.0
      4         15.0
      4         16.0
      4         14.0
      4         16.0
      4         16.0
      4         16.0
      4         15.0
      4         15.0
      4         16.0
      4         16.0
      8         29.0
      8         31.0
      8         28.0
      8         33.0
      8         31.0
      8         32.0
      8         31.0
      8         32.0
      8         29.0
      8         32.0
      8         32.0
      8         31.0
      8         33.0
      8         32.0
      8         30.0
     12         42.0
     12         45.0
     12         47.0
     12         48.0
     12         47.0
     12         47.0
     12         49.0
     12         47.0
     12         46.0
     12         48.0
     12         45.0
     12         46.0
     12         48.0
     12         43.0
     12         44.0
     16         60.5
     16         64.0
     16         63.0
     16         65.0
     16         61.0
     16         62.0
     16         64.0
     16         64.0
     16         62.0
     16         57.0
     16         58.0
     16         62.0
     16         63.0
     16         61.0
     16         61.0
     20         75.9
     20         81.0
     20         77.9
     20         78.0
     20         78.0
     20         79.0
     20         79.0
     20         77.0
     20         75.0
     20         73.0
     20         76.0
     20         76.0
     20         83.0
     20         80.0
     20         81.0
     24         85.0
     24         94.0
     24         93.0
     24         92.0
     24         98.0
     24         94.0
     24         92.0
     24         90.0
     24         92.0
     24         89.0
     24         90.0
     24         97.0
     24         91.0
     24         94.0
     24         97.0
     28        104.9
     28        105.0
     28        107.9
     28        110.0
     28        109.0
     28        110.0
     28        111.9
     28        106.0
     28        104.9
     28        110.9
     28        108.0
     28        110.0
     28        109.9
     28        106.0
     28        112.9
     32        120.4
     32        118.9
     32        123.9
     32        125.9
     32        124.9
     32        123.9
     32        125.9
     32        119.9
     32        120.9
     32        123.9
     32        118.9
     32        130.9
     32        124.9
     32        121.9
     32        127.9
     36        133.4
     36        135.9
     36        137.9
     36        131.9
     36        131.9
     36        132.9
     36        137.9
     36        137.9
     36        131.9
     36        140.9
     36        138.9
     36        134.9
     36        138.9
     36        141.9
     36        142.9
     40        151.4
     40        155.0
     40        152.0
     40        152.0
     40        151.0
     40        158.0
     40        154.0
     40        155.0
     40        156.0
     40        152.0
     40        153.0
     40        153.0
     40        159.0
     40        151.0
     40        157.0
     44        146.8
     44        164.9
     44        171.0
     44        170.0
     44        163.9
     44        160.0
     44        161.0
     44        164.0
     44        166.0
     44        167.0
     44        158.0
     44        169.5
     44        162.0
     44        164.0
     44        144.0
     48        186.0
     48        180.0
     48        175.0
     48        173.0
     48        176.9
     48        186.0
     48        182.9
     48        179.0
     48        180.8
     48        179.0
     48        179.0
     48        178.9
     48        181.8
     48        180.8
     48        182.1
     52        189.8
     52        189.8
     52        192.8
     52        191.8
     52        197.8
     52        189.8
     52        196.8
     52        192.8
     52        196.8
     52        190.8
     52        192.8
     52        199.2
     52        188.8
     52        194.0
     52        191.9
     56        207.9
     56        206.9
     56        208.9
     56        208.9
     56        204.9
     56        207.9
     56        206.9
     56        201.9
     56        214.9
     56        208.9
     56        210.9
     56        210.9
     56        206.9
     56        204.9
     56        205.9
     60        227.4
     60        219.9
     60        217.8
     60        229.9
     60        216.9
     60        227.9
     60        221.9
     60        223.9
     60        220.9
     60        222.9
     60        205.9
     60        222.9
     60        228.9
     60        216.9
     60        229.9
     64        232.1
     64        239.8
     64        233.3
     64        234.8
     64        239.8
     64        206.8
     64        233.6
     64        234.9
     64        211.9
     64        235.9
     64        230.9
     64        236.9
     64        241.9
     64        234.9
     64        239.9
     68        251.4
     68        243.9
     68        258.9
     68        252.9
     68        245.9
     68        247.9
     68        253.9
     68        254.9
     68        247.9
     68        225.8
     68        243.2
     68        224.9
     68        224.9
     68        230.8
     68        237.5
     72        245.8
     72        225.9
     72        233.9
     72        222.9
     72        249.9
     72        230.9
     72        230.9
     72        218.8
     72        228.8
     72        233.8
     72        239.8
     72        240.8
     72        227.9
     72        205.9
     72        217.8
     76        219.9
     76        218.8
     76        212.0
     76        236.8
     76        242.9
     76        218.8
     76        254.9
     76        239.9
     76        243.9
     76        226.9
     76        209.0
     76        236.8
     76        234.9
     76        225.9
     76        227.9
     80        227.9
     80        215.9
     80        238.9
     80        224.0
     80        203.9
     80        254.9
     80        244.9
     80        213.9
     80        216.9
     80        242.8
     80        238.8
     80        239.8
     80        238.8
     80        224.8
     80        234.8
