# nthreads     rate
      4         38.3
      4          3.0
      4          2.0
      4          2.0
      4          2.0
      4          3.0
      4          1.0
      4          3.0
      4          1.0
      4          3.0
      4          1.0
      4          4.0
      4          1.0
      4          3.0
      4          2.0
     12          4.5
     12          6.0
     12          7.0
     12          5.0
     12          9.0
     12          5.0
     12          6.0
     12          7.0
     12          6.0
     12          6.0
     12          7.0
     12          4.0
     12         10.0
     12          6.0
     12          5.0
     20          7.0
     20         13.0
     20          6.0
     20         15.0
     20         11.0
     20          9.0
     20         12.0
     20         10.0
     20          9.0
     20         12.0
     20         10.0
     20         10.0
     20         11.0
     20         11.0
     20         12.0
     28         10.0
     28         18.0
     28         10.0
     28         18.0
     28         12.0
     28         16.0
     28         13.0
     28         17.0
     28         13.0
     28         15.0
     28         15.0
     28         13.0
     28         16.0
     28         14.0
     28         14.0
     36         15.0
     36         22.0
     36         18.0
     36         20.0
     36         14.0
     36         21.0
     36         21.0
     36         15.0
     36         21.0
     36         17.0
     36         20.0
     36         14.0
     36         25.0
     36         16.0
     36         21.0
     44         18.0
     44         25.9
     44         21.0
     44         28.9
     44         17.0
     44         26.0
     44         23.0
     44         24.0
     44         22.0
     44         26.9
     44         15.0
     44         29.9
     44         19.0
     44         25.9
     44         20.0
     52         22.0
     52         35.9
     52         23.0
     52         29.9
     52         27.9
     52         25.9
     52         27.9
     52         24.0
     52         29.9
     52         25.9
     52         30.9
     52         22.0
     52         28.9
     52         26.9
     52         28.9
     60         27.9
     60         29.9
     60         29.9
     60         35.9
     60         27.9
     60         34.9
     60         26.9
     60         33.9
     60         29.9
     60         33.9
     60         31.9
     60         32.9
     60         29.9
     60         28.9
     60         34.9
     68         32.9
     68         31.9
     68         33.9
     68         39.9
     68         31.9
     68         34.9
     68         32.9
     68         35.9
     68         41.9
     68         33.9
     68         30.9
     68         38.9
     68         35.9
     68         34.9
     68         35.9
     76         33.4
     76         43.9
     76         36.9
     76         40.9
     76         37.9
     76         32.9
     76         40.9
     76         38.9
     76         39.9
     76         41.9
     76         33.9
     76         43.9
     76         31.9
     76         47.9
     76         26.9
     84         39.9
     84         43.9
     84         33.9
     84         48.9
     84         35.9
     84         40.9
     84         38.9
     84         41.9
     84         38.9
     84         44.9
     84         34.9
     84         46.9
     84         41.9
     84         38.9
     84         39.9
     92         42.4
     92         42.9
     92         42.9
     92         42.9
     92         42.9
     92         40.9
     92         40.9
     92         43.9
     92         45.9
     92         35.9
     92         51.9
     92         39.9
     92         48.9
     92         36.9
     92         45.9
    100         41.4
    100         47.9
    100         45.9
    100         43.9
    100         47.9
    100         40.9
    100         49.9
    100         40.9
    100         45.9
    100         43.9
    100         48.9
    100         40.9
    100         46.9
    100         43.9
    100         43.9
    108         46.4
    108         48.9
    108         45.9
    108         43.9
