# nthreads  avg_rate       rms
      4         18.7       10.0
     12         47.4        2.2
     20         79.2        2.4
     28        110.3        3.0
     36        142.9        3.4
     44        174.0        2.4
     52        205.6        4.2
     60        237.9        3.8
     68        269.7        4.9
     76        299.6        4.1
     84        331.0        2.8
     92        361.7        2.5
    100        392.7        3.0
    108        424.8        3.7
    116        455.3        4.7
    124        485.8        4.4
    132        517.7        4.7
    140        546.8        4.0
    148        574.2        5.2
    156        603.8        5.1
    164        630.4       12.4
    172        619.8       29.1
    180        641.1       32.2
    188        621.9       26.8
    196        621.4       28.9
    204        632.0       39.5
    212        620.1       33.7
    220        628.2       34.1
    228        610.6       34.0
    236        600.1       37.7
    244        602.4       29.0
    252        610.0       32.2
    260        611.1       39.6
    268        621.2       42.0
