# nthreads  avg_rate       rms
      4         14.4        1.6
      8         28.0        1.7
     12         41.6        2.0
     16         53.9        1.5
     20         64.7        2.5
     24         75.2        2.1
     28         86.3        2.6
     32         94.0        2.6
     36         99.8        3.2
     40        104.6        2.9
     44        109.8        4.3
     48        111.9        2.8
     52        116.7        3.2
     56        118.4        2.1
     60        123.6        2.3
     64        125.4        2.0
     68        128.4        4.7
     72        130.3        4.2
     76        129.4        3.8
     80        132.2        4.1
