# nthreads  avg_rate       rms
      4          8.8        1.4
      8         16.0        1.7
     12         24.0        3.3
     16         30.6        1.9
     20         38.3        2.9
     24         47.0        3.3
     28         52.4        2.2
     32         60.4        6.1
     36         62.9        8.4
     40         69.5        4.7
     44         69.7        6.1
     48         67.6        5.0
     52         65.2        3.1
     56         64.5        5.0
     60         68.5        4.3
     64         70.7        5.0
     68         70.1        5.3
     72         68.4        8.8
     76         68.2        4.3
     80         67.8        3.4
