# nthreads  avg_rate       rms
      4         14.3        1.8
      8         27.4        1.5
     12         38.3        2.2
     16         49.3        2.6
     20         57.8        2.0
     24         65.6        4.3
     28         65.6        3.8
     32         72.5        3.1
     36         74.5        2.2
     40         75.9        2.1
     44         76.0        2.6
     48         76.4        3.4
     52         76.0        3.3
     56         72.9        4.0
     60         75.2        2.2
     64         75.8        2.6
     68         75.5        3.4
     72         75.4        2.7
     76         76.8        3.5
     80         76.6        3.3
