# nthreads  avg_rate       rms
      4         11.0        1.3
      8         20.6        2.2
     12         29.0        2.0
     16         35.7        2.4
     20         46.2       11.7
     24         50.0        1.9
     28         57.0        2.5
     32         62.8        2.4
     36         68.3        3.2
     40         74.2        2.6
     44         80.1        2.8
     48         84.2        2.8
     52         88.0        2.7
     56         90.7        4.3
     60         95.5        5.5
     64         97.8        6.0
     68         96.5        5.4
     72        101.6        5.9
     76        106.7        3.2
     80        106.2       11.2
