# nthreads     rate
      4         14.0
      4         10.5
      4         12.0
      4         11.0
      4         11.0
      4         10.0
      4         12.0
      4         11.9
      4         13.0
      4         10.0
      4          9.0
      4         11.0
      4         10.0
      4         10.0
      4         10.0
      8         17.0
      8         26.0
      8         21.0
      8         17.0
      8         21.0
      8         18.0
      8         22.0
      8         23.0
      8         21.0
      8         22.0
      8         19.0
      8         21.0
      8         20.0
      8         20.3
      8         20.0
     12         25.0
     12         29.0
     12         29.9
     12         33.1
     12         30.0
     12         30.0
     12         31.0
     12         29.0
     12         29.0
     12         30.0
     12         28.0
     12         31.0
     12         27.0
     12         26.0
     12         27.0
     16         32.1
     16         34.0
     16         36.9
     16         33.0
     16         39.0
     16         37.0
     16         33.0
     16         40.0
     16         36.0
     16         37.0
     16         36.0
     16         39.5
     16         34.0
     16         34.1
     16         34.0
     20         40.4
     20         38.9
     20         46.9
     20         85.9
     20         28.0
     20         42.0
     20         47.5
     20         44.0
     20         48.0
     20         44.0
     20         46.9
     20         42.0
     20         44.0
     20         46.0
     20         48.0
     24         48.0
     24         51.0
     24         47.5
     24         51.0
     24         48.0
     24         48.0
     24         50.0
     24         52.0
     24         48.9
     24         52.0
     24         54.0
     24         49.0
     24         50.7
     24         52.0
     24         48.0
     28         56.9
     28         55.0
     28         55.9
     28         58.9
     28         52.9
     28         56.9
     28         57.0
     28         59.0
     28         55.0
     28         58.9
     28         63.0
     28         55.0
     28         56.9
     28         59.0
     28         53.8
     32         61.0
     32         60.0
     32         66.9
     32         65.9
     32         64.9
     32         65.0
     32         58.0
     32         64.9
     32         62.0
     32         61.9
     32         59.8
     32         61.9
     32         63.9
     32         63.9
     32         62.0
     36         67.4
     36         63.7
     36         69.9
     36         68.9
     36         72.9
     36         69.7
     36         69.9
     36         69.9
     36         66.9
     36         69.0
     36         59.0
     36         69.0
     36         71.0
     36         68.2
     36         68.9
     40         70.4
     40         77.5
     40         75.9
     40         72.9
     40         71.9
     40         74.0
     40         74.9
     40         76.9
     40         76.8
     40         74.9
     40         75.9
     40         68.0
     40         76.9
     40         72.6
     40         73.9
     44         78.0
     44         77.0
     44         81.8
     44         81.9
     44         75.9
     44         79.0
     44         85.0
     44         84.9
     44         79.0
     44         79.9
     44         76.0
     44         79.0
     44         82.6
     44         82.9
     44         78.8
     48         85.4
     48         82.8
     48         82.9
     48         89.0
     48         82.9
     48         81.9
     48         89.4
     48         84.9
     48         83.9
     48         83.7
     48         79.9
     48         83.6
     48         88.9
     48         83.0
     48         80.9
     52         84.4
     52         92.6
     52         90.9
     52         84.9
     52         92.9
     52         85.0
     52         87.9
     52         89.9
     52         88.9
     52         85.0
     52         88.9
     52         85.9
     52         88.9
     52         87.6
     52         86.9
     56         83.3
     56         91.9
     56         92.9
     56         93.9
     56         85.9
     56         92.9
     56         92.9
     56         85.9
     56         93.9
     56         88.4
     56         92.9
     56         93.9
     56         88.9
     56         98.8
     56         83.9
     60         94.4
     60         94.9
     60         90.7
     60        102.9
     60         93.9
     60        102.9
     60         92.0
     60         96.9
     60         95.9
     60         91.9
     60         89.0
     60        105.8
     60         89.9
     60         87.7
     60        102.9
     64        112.9
     64         90.6
     64         94.9
     64        102.9
     64         92.9
     64         95.0
     64         97.0
     64        101.5
     64         94.9
     64         96.9
     64         99.9
     64         96.9
     64         86.9
     64         98.4
     64        104.9
     68         94.6
     68         99.0
     68         95.9
     68        107.0
     68         95.0
     68         86.4
     68         85.8
     68         94.9
     68        100.2
     68         93.2
     68         96.9
     68        103.7
     68         96.9
     68        100.9
     68         97.9
     72         94.9
     72         91.0
     72         96.6
     72         98.3
     72        104.0
     72        100.8
     72        103.9
     72         96.9
     72         98.9
     72        104.5
     72         97.9
     72        109.9
     72        113.0
     72        108.9
     72        104.9
     76        104.9
     76        107.0
     76        107.9
     76        103.9
     76        108.9
     76        112.1
     76        105.9
     76        106.9
     76        105.0
     76        112.9
     76        107.0
     76        104.7
     76        101.0
     76        109.9
     76        102.0
     80        111.5
     80        109.6
     80        105.0
     80         73.9
     80        103.8
     80        107.3
     80        107.0
     80        106.9
     80        105.9
     80        121.9
     80        119.0
     80        118.9
     80        106.9
     80         92.0
     80        103.9
