# nthreads     rate
      4          2.3
      4          1.0
      4          3.0
      4          1.0
      4          2.0
      4          2.0
      4          3.0
      4          1.0
      4          3.0
      4          1.0
      4          4.0
      4          0.0
      4          4.0
      4          1.0
      4          3.0
     12          2.5
     12          4.0
     12          3.0
     12          7.0
     12          3.0
     12          9.0
     12          3.0
     12         10.0
     12          3.0
     12         11.0
     12          1.0
     12         11.0
     12          4.0
     12          9.0
     12          6.0
     20          5.0
     20         10.0
     20          5.0
     20         11.0
     20          7.0
     20         11.0
     20         11.0
     20         11.0
     20         11.0
     20          8.0
     20         14.0
     20          8.0
     20         12.0
     20          9.0
     20         12.0
     28         10.0
     28         10.0
     28         16.0
     28          9.0
     28         17.0
     28         11.0
     28         16.0
     28         12.0
     28         19.0
     28         12.0
     28         18.0
     28         12.0
     28         17.0
     28         12.0
     28         17.0
     36         14.5
     36         13.0
     36         19.0
     36         14.0
     36         19.0
     36         16.0
     36         21.0
     36         15.0
     36         25.0
     36         14.0
     36         26.0
     36         11.0
     36         25.0
     36         16.0
     36         19.0
     44         18.5
     44         19.0
     44         21.0
     44         22.9
     44         21.9
     44         20.9
     44         22.0
     44         23.0
     44         22.0
     44         27.9
     44         18.0
     44         29.9
     44         17.0
     44         26.9
     44         21.0
     52         23.9
     52         24.9
     52         22.0
     52         27.9
     52         22.0
     52         25.9
     52         24.0
     52         31.9
     52         24.0
     52         26.9
     52         25.9
     52         27.9
     52         25.9
     52         27.9
     52         26.9
     60         27.4
     60         28.9
     60         25.9
     60         32.9
     60         25.9
     60         31.9
     60         33.9
     60         29.9
     60         34.9
     60         26.9
     60         34.9
     60         29.9
     60         37.9
     60         25.0
     60         33.9
     68         31.4
     68         29.9
     68         34.9
     68         31.9
     68         34.9
     68         31.9
     68         37.9
     68         33.9
     68         35.9
     68         37.9
     68         33.9
     68         37.9
     68         32.9
     68         38.9
     68         32.9
     76         37.4
     76         31.9
     76         38.9
     76         28.9
     76         40.9
     76         37.9
     76         35.9
     76         39.9
     76         36.9
     76         39.9
     76         33.9
     76         37.9
     76         39.9
     76         38.9
     76         42.9
     84         37.4
     84         35.9
     84         39.9
     84         40.9
     84         39.9
     84         35.9
     84         43.9
     84         35.9
     84         45.9
     84         38.9
     84         40.9
