# nthreads     rate
      4         18.9
      4         14.0
      4         13.0
      4         14.0
      4         13.0
      4         12.0
      4         16.0
      4         15.0
      4         12.0
      4         16.0
      4         12.0
      4         15.0
      4         14.0
      4         15.0
      4         15.0
      8         24.5
      8         29.0
      8         28.0
      8         29.0
      8         28.0
      8         29.0
      8         27.0
      8         29.0
      8         26.0
      8         29.0
      8         26.0
      8         28.0
      8         26.0
      8         26.0
      8         26.0
     12         36.0
     12         40.0
     12         40.0
     12         40.0
     12         38.0
     12         43.0
     12         38.0
     12         38.0
     12         37.0
     12         39.0
     12         34.0
     12         41.0
     12         36.0
     12         37.0
     12         37.0
     16         48.0
     16         50.0
     16         51.0
     16         47.0
     16         43.0
     16         46.0
     16         49.0
     16         52.0
     16         53.0
     16         49.0
     16         53.0
     16         51.0
     16         50.0
     16         50.0
     16         48.0
     20         56.0
     20         54.0
     20         58.0
     20         60.0
     20         59.0
     20         55.0
     20         59.0
     20         58.0
     20         63.0
     20         57.9
     20         57.0
     20         58.0
     20         57.9
     20         56.8
     20         57.9
     24         64.5
     24         67.0
     24         67.0
     24         69.0
     24         76.0
     24         63.0
     24         63.0
     24         62.0
     24         66.0
     24         64.0
     24         73.0
     24         61.0
     24         66.0
     24         60.0
     24         62.0
     28         64.7
     28         64.0
     28         66.0
     28         72.0
     28         62.0
     28         75.0
     28         68.0
     28         66.0
     28         63.0
     28         68.0
     28         61.9
     28         59.9
     28         64.9
     28         63.9
     28         65.0
     32         67.5
     32         70.0
     32         76.0
     32         72.0
     32         74.0
     32         76.0
     32         73.0
     32         76.0
     32         76.0
     32         72.0
     32         66.9
     32         70.0
     32         75.0
     32         74.0
     32         69.0
     36         70.8
     36         76.0
     36         78.9
     36         72.9
     36         76.9
     36         75.9
     36         71.9
     36         72.9
     36         73.9
     36         74.9
     36         73.0
     36         74.0
     36         77.9
     36         75.0
     36         71.9
     40         73.4
     40         77.9
     40         75.8
     40         77.8
     40         70.9
     40         73.9
     40         77.9
     40         73.9
     40         77.9
     40         76.9
     40         75.9
     40         77.9
     40         76.9
     40         76.9
     40         74.9
     44         75.5
     44         77.0
     44         76.8
     44         76.9
     44         73.9
     44         80.9
     44         77.9
     44         74.9
     44         75.9
     44         71.9
     44         77.9
     44         76.9
     44         72.9
     44         78.9
     44         70.9
     48         76.0
     48         76.9
     48         76.9
     48         79.9
     48         75.9
     48         82.0
     48         76.0
     48         77.0
     48         74.9
     48         78.9
     48         70.9
     48         82.9
     48         71.9
     48         74.9
     48         70.9
     52         78.9
     52         75.9
     52         77.9
     52         73.9
     52         83.9
     52         76.9
     52         71.9
     52         73.0
     52         79.9
     52         76.8
     52         77.7
     52         71.7
     52         75.9
     52         72.0
     52         73.8
     56         70.0
     56         76.9
     56         73.9
     56         74.9
     56         72.0
     56         68.0
     56         76.0
     56         72.0
     56         72.0
     56         71.9
     56         78.8
     56         64.0
     56         79.9
     56         69.9
     56         73.9
     60         71.9
     60         76.0
     60         76.9
     60         75.9
     60         72.9
     60         71.9
     60         76.9
     60         78.9
     60         73.9
     60         75.0
     60         78.8
     60         75.7
     60         75.9
     60         73.0
     60         74.0
     64         70.9
     64         76.8
     64         73.9
     64         79.9
     64         73.9
     64         73.8
     64         75.9
     64         76.0
     64         80.0
     64         75.0
     64         78.9
     64         73.9
     64         73.9
     64         78.9
     64         75.8
     68         73.0
     68         75.0
     68         69.0
     68         80.9
     68         74.0
     68         81.0
     68         79.0
     68         71.0
     68         75.8
     68         71.0
     68         77.9
     68         76.8
     68         75.9
     68         77.9
     68         75.0
     72         74.0
     72         79.0
     72         76.9
     72         75.0
     72         77.9
     72         75.0
     72         70.9
     72         76.8
     72         71.9
     72         74.9
     72         79.9
     72         78.8
     72         71.9
     72         72.8
     72         74.8
     76         72.3
     76         81.8
     76         81.0
     76         71.8
     76         78.0
     76         78.0
     76         79.9
     76         78.0
     76         73.9
     76         78.0
     76         74.0
     76         80.0
     76         71.8
     76         80.0
     76         73.0
     80         72.9
     80         78.9
     80         78.0
     80         79.0
     80         75.0
     80         72.0
     80         78.9
     80         79.0
     80         72.9
     80         76.7
     80         77.9
     80         71.0
     80         80.0
     80         73.7
     80         82.9
