# nthreads     rate
      4         10.1
      4          8.0
      4          8.0
      4          9.0
      4          7.0
      4         13.0
      4          8.0
      4          8.8
      4          8.0
      4          8.0
      4         10.0
      4          9.0
      4          9.0
      4          7.0
      4          9.0
      8         12.5
      8         17.0
      8         17.0
      8         15.8
      8         15.0
      8         16.0
      8         16.0
      8         16.0
      8         16.0
      8         16.0
      8         16.0
      8         16.0
      8         14.0
      8         16.0
      8         21.0
     12         21.5
     12         23.0
     12         23.0
     12         21.8
     12         23.9
     12         25.0
     12         25.0
     12         34.0
     12         27.0
     12         22.0
     12         20.0
     12         27.0
     12         21.0
     12         23.0
     12         23.0
     16         27.4
     16         31.0
     16         34.0
     16         28.5
     16         30.0
     16         31.0
     16         34.0
     16         29.0
     16         31.0
     16         29.0
     16         30.8
     16         32.0
     16         28.0
     16         32.0
     16         31.9
     20         38.7
     20         46.0
     20         38.0
     20         36.0
     20         38.0
     20         38.0
     20         38.0
     20         34.0
     20         35.0
     20         36.0
     20         42.0
     20         38.0
     20         36.0
     20         40.9
     20         40.0
     24         42.9
     24         47.5
     24         47.0
     24         43.9
     24         44.9
     24         46.0
     24         48.0
     24         43.0
     24         49.0
     24         42.0
     24         48.0
     24         52.9
     24         50.9
     24         53.0
     24         46.0
     28         48.0
     28         55.0
     28         51.8
     28         50.7
     28         53.9
     28         52.9
     28         50.0
     28         53.0
     28         52.9
     28         56.0
     28         51.0
     28         50.0
     28         52.0
     28         55.9
     28         52.9
     32         53.8
     32         58.9
     32         59.8
     32         62.9
     32         66.0
     32         66.0
     32         67.0
     32         60.9
     32         56.6
     32         61.9
     32         62.9
     32         41.7
     32         61.0
     32         65.9
     32         60.0
     36         63.0
     36         68.9
     36         68.9
     36         66.9
     36         74.0
     36         68.0
     36         67.9
     36         64.0
     36         62.9
     36         63.0
     36         61.0
     36         48.0
     36         41.0
     36         55.7
     36         69.9
     40         68.9
     40         69.9
     40         74.0
     40         72.0
     40         70.0
     40         73.9
     40         73.9
     40         78.9
     40         70.9
     40         66.9
     40         66.9
     40         66.9
     40         63.9
     40         66.9
     40         58.7
     44         63.0
     44         68.8
     44         75.9
     44         79.9
     44         73.9
     44         65.9
     44         69.9
     44         61.1
     44         79.9
     44         75.9
     44         63.7
     44         65.9
     44         63.9
     44         72.9
     44         63.9
     48         63.1
     48         69.9
     48         73.0
     48         59.0
     48         71.8
     48         74.9
     48         66.8
     48         71.9
     48         73.9
     48         69.0
     48         66.6
     48         61.9
     48         66.9
     48         66.9
     48         58.9
     52         68.4
     52         66.0
     52         68.0
     52         57.9
     52         66.0
     52         63.0
     52         62.7
     52         66.0
     52         66.0
     52         71.0
     52         65.0
     52         65.0
     52         63.7
     52         60.9
     52         67.9
     56         60.5
     56         69.8
     56         69.7
     56         63.0
     56         67.0
     56         70.0
     56         60.0
     56         65.7
     56         60.8
     56         70.9
     56         63.0
     56         54.0
     56         62.9
     56         58.9
     56         70.8
     60         60.5
     60         71.9
     60         63.8
     60         73.9
     60         73.9
     60         66.9
     60         71.9
     60         63.7
     60         71.0
     60         73.0
     60         65.7
     60         70.9
     60         70.9
     60         65.0
     60         64.0
     64         64.4
     64         73.0
     64         77.0
     64         70.9
     64         69.0
     64         76.6
     64         74.9
     64         66.9
     64         76.9
     64         71.9
     64         59.9
     64         73.9
     64         71.9
     64         69.9
     64         62.9
     68         73.5
     68         73.6
     68         71.9
     68         73.8
     68         68.0
     68         70.0
     68         72.0
     68         71.8
     68         68.0
     68         65.9
     68         61.8
     68         65.9
     68         67.9
     68         84.7
     68         63.0
     72         67.4
     72         65.9
     72         76.9
     72         73.1
     72         67.0
     72         73.9
     72         70.9
     72         70.0
     72         73.9
     72         74.8
     72         70.9
     72         69.9
     72         63.7
     72         38.2
     72         70.0
     76         62.0
     76         67.0
     76         72.0
     76         74.8
     76         64.7
     76         66.9
     76         71.9
     76         65.0
     76         63.0
     76         69.0
     76         64.3
     76         77.0
     76         68.0
     76         65.0
     76         72.0
     80         67.0
     80         73.0
     80         70.0
     80         67.0
     80         68.9
     80         64.9
     80         65.9
     80         69.0
     80         65.9
     80         76.0
     80         66.8
     80         60.8
     80         66.0
     80         68.0
     80         67.8
