# nthreads     rate
      4         44.7
      4          2.0
      4          2.0
      4          2.0
      4          3.0
      4          1.0
      4          2.0
      4          2.0
      4          2.0
      4          3.0
      4          3.0
      4          1.0
      4          2.0
      4          2.0
      4          2.0
     12          4.0
     12          7.0
     12          7.0
     12          5.0
     12          6.0
     12          6.0
     12          9.0
     12          4.0
     12          8.0
     12          5.0
     12          8.0
     12          5.0
     12          6.0
     12          7.0
     12          6.0
     20          8.0
     20         10.0
     20         13.0
     20          8.0
     20         10.0
     20         11.0
     20         11.0
     20          9.0
     20         10.0
     20          9.0
     20         11.0
     20         12.0
     20          9.0
     20         12.0
     20          9.0
     28         13.5
     28         15.0
     28         13.0
     28         15.0
     28         17.0
     28         10.0
     28         18.0
     28         12.0
     28         16.0
     28         14.0
     28         17.0
     28         12.0
     28         18.0
     28         14.0
     28         13.0
     36         17.5
     36         17.0
     36         19.0
     36         15.0
     36         22.0
     36         20.0
     36         17.0
     36         21.0
     36         17.0
     36         22.0
     36         13.0
     36         26.0
     36         11.0
     36         26.9
     36         12.0
     44         22.4
     44         23.0
     44         23.0
     44         22.0
     44         23.0
     44         24.0
     44         25.0
     44         21.0
     44         23.0
     44         25.9
     44         23.0
     44         22.0
     44         22.0
     44         22.0
     44         28.9
     52         23.9
     52         26.0
     52         27.9
     52         21.0
     52         34.9
     52         19.0
     52         30.9
     52         22.0
     52         35.9
     52         17.0
     52         36.9
     52         21.0
     52         31.9
     52         24.0
     52         29.9
     60         30.9
     60         25.9
     60         32.9
     60         30.9
     60         32.9
     60         28.9
     60         33.9
     60         29.9
     60         30.9
     60         36.9
     60         28.9
     60         30.9
     60         28.9
     60         36.9
     60         24.0
     68         35.4
     68         40.9
     68         29.9
     68         40.9
     68         27.9
     68         42.9
     68         36.9
     68         30.9
     68         37.9
     68         32.9
     68         34.9
     68         36.9
     68         37.9
     68         35.9
     68         31.9
     76         35.9
     76         41.9
     76         32.9
     76         39.9
     76         41.9
     76         35.9
     76         37.9
     76         37.9
     76         36.9
     76         40.9
     76         34.9
     76         44.9
     76         34.9
     76         42.9
     76         31.9
     84         37.4
     84         47.9
     84         30.9
     84         50.9
     84         32.9
     84         44.9
     84         37.9
     84         42.9
     84         38.9
     84         41.9
     84         41.9
     84         39.9
     84         39.9
     84         42.9
     84         41.9
     92         40.9
     92         45.9
     92         44.9
     92         42.9
     92         35.9
     92         44.9
     92         48.9
