# nthreads     rate
      4         24.2
      4          2.8
      4          4.0
      4          4.0
      4          6.0
      4          4.0
      4          5.0
      4          4.0
      4          5.0
      4          5.0
      4          5.0
      4          5.0
      4          4.0
      4          5.0
      4          4.0
      8          8.5
      8          8.0
      8          9.0
      8          7.0
      8          9.0
      8          9.0
      8          9.0
      8          9.0
      8          9.8
      8         10.0
      8          9.0
      8          9.7
      8          7.0
      8         10.0
      8          8.0
     12         13.5
     12         10.9
     12         11.0
     12         16.0
     12          7.0
     12         13.0
     12         11.0
     12         12.0
     12         11.0
     12         10.0
     12         12.0
     12         11.0
     12         12.0
     12         12.7
     12         11.0
     16         15.0
     16         14.0
     16         16.0
     16         20.0
     16         13.0
     16         17.0
     16         16.0
     16         18.0
     16         18.0
     16         14.8
     16         16.0
     16         17.0
     16         18.0
     16         16.0
     16         18.6
     20         18.5
     20         19.0
     20         20.0
     20         18.0
     20         16.7
     20         17.0
     20         21.0
     20         18.0
     20         21.0
     20         20.0
     20         22.0
     20         19.0
     20         20.0
     20         20.0
     20         18.0
     24         20.5
     24         20.7
     24         20.0
     24         19.0
     24         22.0
     24         19.0
     24         20.0
     24         20.0
     24         19.0
     24         21.0
     24         26.0
     24         16.0
     24         20.0
     24         24.0
     24         18.0
     28         24.5
     28         23.0
     28         25.0
     28         22.0
     28         22.0
     28         22.0
     28         24.0
     28         25.0
     28         22.0
     28         21.0
     28         25.0
     28         23.0
     28         20.0
     28         24.0
     28         20.9
     32         26.9
     32         20.0
     32         26.0
     32         26.0
     32         23.0
     32         25.0
     32         25.0
     32         23.0
     32         25.0
     32         27.0
     32         23.0
     32         25.0
     32         22.0
     32         30.0
     32         24.0
     36         27.0
     36         30.9
     36         25.0
     36         29.0
     36         30.0
     36         23.9
     36         27.0
     36         26.0
     36         30.0
     36         29.0
     36         31.0
     36         23.0
     36         32.0
     36         22.9
     36         25.0
     40         33.5
     40         27.0
     40         33.0
     40         27.0
     40         32.0
     40         31.0
     40         29.0
     40         30.9
     40         34.3
     40         22.0
     40         31.0
     40         36.0
     40         28.0
     40         29.9
     40         32.9
     44         30.9
     44         36.0
     44         27.9
     44         37.0
     44         28.9
     44         31.0
     44         35.0
     44         32.7
     44         31.0
     44         36.0
     44         34.0
     44         31.0
     44         31.9
     44         33.0
     44         20.9
     48         39.4
     48         25.9
     48         34.9
     48         34.0
     48         34.0
     48         31.9
     48         34.0
     48         34.0
     48         33.0
     48         30.0
     48         33.0
     48         39.4
     48         31.0
     48         33.0
     48         35.0
     52         34.0
     52         35.9
     52         36.9
     52         37.0
     52         33.0
     52         33.0
     52         36.0
     52         38.0
     52         37.0
     52         35.0
     52         35.0
     52         34.0
     52         35.0
     52         37.0
     52         30.0
     56         38.5
     56         28.0
     56         44.0
     56         37.0
     56         38.0
     56         40.0
     56         33.0
     56         35.0
     56         38.0
     56         34.9
     56         40.0
     56         36.0
     56         41.0
     56         31.0
     56         37.0
     60         38.2
     60         39.9
     60         35.0
     60         45.0
     60         36.0
     60         38.0
     60         39.9
     60         41.0
     60         38.0
     60         40.0
     60         42.0
     60         35.0
     60         38.0
     60         37.9
     60         42.9
     64         42.0
     64         41.0
     64         40.0
     64         39.9
     64         41.0
     64         43.0
     64         41.9
     64         37.7
     64         38.0
     64         42.0
     64         39.0
     64         38.9
     64         43.9
     64         37.9
     64         40.0
     68         39.3
     68         46.0
     68         44.0
     68         37.0
     68         43.9
     68         48.0
     68         37.9
     68         41.9
     68         40.0
     68         41.7
     68         49.8
     68         38.9
     68         43.0
     68         40.0
     68         37.9
     72         46.0
     72         41.0
     72         41.0
     72         51.0
     72         34.9
     72         49.7
     72         46.0
     72         36.0
     72         52.8
     72         35.9
     72         43.8
     72         48.9
     72         37.0
     72         47.9
     72         45.9
     76         44.6
     76         39.8
     76         46.0
     76         42.8
     76         46.0
     76         40.0
     76         47.0
     76         39.0
     76         48.0
     76         48.0
     76         36.0
     76         50.0
     76         42.0
     76         43.0
     76         48.0
     80         43.2
     80         40.0
     80         48.0
     80         42.8
     80         47.0
     80         43.8
     80         41.9
     80         49.0
     80         38.0
     80         43.8
     80         47.0
     80         47.0
     80         38.0
     80         47.0
     80         51.0
