# nthreads     rate
      4         35.1
      4          9.0
      4         10.0
      4          8.0
      4         10.0
      4         10.0
      4          8.0
      4         11.0
      4         11.0
      4         11.0
      4          9.9
      4         10.0
      4         11.0
      4         11.0
      4         10.0
      8         18.5
      8         20.0
      8         20.0
      8         18.0
      8         22.0
      8         19.0
      8         21.0
      8         18.0
      8         19.0
      8         21.0
      8         20.0
      8         19.0
      8         23.0
      8         20.0
      8         22.0
     12         31.0
     12         27.0
     12         35.0
     12         31.0
     12         33.0
     12         27.0
     12         29.0
     12         29.0
     12         32.0
     12         27.0
     12         28.0
     12         32.0
     12         31.0
     12         30.0
     12         29.0
     16         38.5
     16         36.0
     16         37.9
     16         37.0
     16         34.0
     16         35.0
     16         40.0
     16         37.0
     16         41.0
     16         34.0
     16         39.0
     16         35.0
     16         45.0
     16         39.0
     16         35.0
     20         46.0
     20         53.5
     20         48.0
     20         51.0
     20         51.0
     20         53.0
     20         44.9
     20         51.0
     20         48.0
     20         48.0
     20         42.0
     20         50.1
     20         47.0
     20         46.9
     20         44.0
     24         49.5
     24         56.0
     24         58.0
     24         55.0
     24         51.9
     24         50.0
     24         52.0
     24         51.9
     24         49.9
     24         51.9
     24         51.7
     24         50.0
     24         51.0
     24         50.0
     24         52.0
     28         56.9
     28         56.0
     28         60.0
     28         58.0
     28         62.7
     28         57.9
     28         60.9
     28         55.9
     28         55.0
     28         58.5
     28         63.0
     28         57.0
     28         63.0
     28         57.0
     28         54.9
     32         67.0
     32         62.9
     32         65.0
     32         68.0
     32         66.0
     32         66.0
     32         65.0
     32         63.9
     32         66.9
     32         66.9
     32         63.9
     32         64.9
     32         65.9
     32         66.8
     32         64.0
     36         72.5
     36         70.0
     36         72.7
     36         70.0
     36         76.0
     36         70.0
     36         76.0
     36         72.0
     36         65.0
     36         73.0
     36         72.9
     36         68.9
     36         76.1
     36         70.0
     36         75.0
     40         73.9
     40         78.6
     40         76.9
     40         79.9
     40         79.9
     40         76.9
     40         75.6
     40         78.9
     40         75.9
     40         73.9
     40         81.9
     40         79.1
     40         77.9
     40         75.9
     40         78.9
     44         79.5
     44         81.0
     44         85.9
     44         86.9
     44         81.9
     44         77.6
     44         83.9
     44         85.9
     44         86.9
     44         76.9
     44         85.6
     44         85.9
     44         78.9
     44         80.9
     44         82.9
     48         86.5
     48         89.9
     48         84.9
     48         79.9
     48         91.5
     48         86.0
     48         90.9
     48         91.9
     48         85.9
     48         92.1
     48         86.9
     48         86.9
     48         88.9
     48         93.9
     48         79.7
     52         93.8
     52         92.9
     52        103.9
     52         80.6
     52         99.9
     52         97.9
     52         97.9
     52         93.9
     52         83.7
     52         97.0
     52         86.9
     52         96.7
     52         97.0
     52         86.9
     52         97.9
     56         99.8
     56        102.0
     56         89.7
     56        104.0
     56         99.0
     56        102.0
     56        103.0
     56         90.6
     56        101.9
     56         99.9
     56        102.0
     56         98.0
     56        102.7
     56         93.0
     56         94.9
     60        105.1
     60        106.5
     60        109.0
     60         95.9
     60        103.6
     60         97.9
     60        111.4
     60        103.7
     60        100.9
     60        101.9
     60         97.9
     60        106.5
     60        106.9
     60        107.9
     60        109.2
     64        102.4
     64        110.4
     64        113.9
     64        108.9
     64        100.9
     64        110.0
     64        106.9
     64        105.9
     64        103.9
     64        112.9
     64        111.2
     64        107.9
     64        109.9
     64        102.9
     64        111.9
     68        112.6
     68        110.9
     68        109.9
     68        109.0
     68        101.6
     68        107.9
     68        103.1
     68        111.9
     68        115.9
     68        109.5
     68        105.1
     68        102.9
     68        110.7
     68        109.0
     68        101.8
     72        106.1
     72        110.0
     72        109.9
     72        104.0
     72        107.9
     72         97.9
     72        113.0
     72        104.9
     72        107.5
     72        106.9
     72        105.9
     72        107.8
     72        106.0
     72        106.6
     72        104.0
     76        109.2
     76        114.9
     76        110.4
     76        113.0
     76        109.9
     76        103.9
     76        110.9
     76        118.4
     76        111.9
     76        106.9
     76        108.9
     76        120.5
     76         98.5
     76        104.0
     76        116.9
     80        115.3
     80        117.4
     80        113.9
     80        113.0
     80        106.7
     80        117.9
     80        109.6
     80        111.9
     80        116.9
     80        106.9
     80        113.5
     80        113.8
     80        118.0
     80        114.0
     80        104.0
