# nthreads  avg_rate       rms
      4          5.8        5.0
      8          8.8        0.9
     12         11.6        1.9
     16         16.5        1.8
     20         19.2        1.5
     24         20.3        2.3
     28         22.9        1.6
     32         24.7        2.3
     36         27.4        2.9
     40         30.5        3.4
     44         31.8        3.9
     48         33.5        3.2
     52         35.1        2.0
     56         36.7        3.9
     60         39.1        2.7
     64         40.4        1.8
     68         41.9        3.7
     72         43.8        5.7
     76         44.0        3.9
     80         44.5        3.8
