# nthreads  avg_rate       rms
      4          8.9        5.5
      8         13.8        1.0
     12         19.5        3.5
     16         24.4        2.5
     20         28.1        2.9
     24         30.4        2.4
     28         34.6        3.4
     32         39.3        2.9
     36         37.6        6.3
     40         37.0        9.1
     44         41.7        4.5
     48         74.3       20.7
     52         84.3       13.8
     56         82.6       18.5
     60         94.5       18.2
     64         95.1        4.6
     68        102.0        4.5
     72         90.1       25.8
     76        100.9        6.1
     80         95.3       27.0
