# nthreads  avg_rate       rms
      4         11.7        6.3
      8         20.0        1.5
     12         30.1        2.3
     16         37.5        2.9
     20         48.3        3.2
     24         52.1        2.4
     28         58.4        2.7
     32         65.5        1.4
     36         72.0        3.0
     40         77.6        2.2
     44         82.7        3.3
     48         87.7        4.1
     52         93.8        6.3
     56         98.8        4.5
     60        104.3        4.4
     64        108.0        3.9
     68        108.1        4.2
     72        106.6        3.3
     76        110.5        5.7
     80        112.8        4.2
