# nthreads  avg_rate       rms
      4         12.2        7.1
      8         19.7        1.5
     12         28.5        1.5
     16         37.4        1.5
     20         46.1        1.8
     24         53.1        1.8
     28         58.4        1.5
     32         65.5        2.5
     36         67.0        5.6
     40         74.1        4.0
     44         75.3        4.4
     48         77.8        3.6
     52         80.8        4.7
     56         81.1        5.6
     60         82.3        4.2
     64         82.4        5.6
     68         83.4        4.8
     72         83.9        4.1
     76         85.9        4.6
     80         85.9        5.3
