# nthreads     rate
      4         38.1
      4         11.0
      4         12.0
      4         12.0
      4         10.0
      4         11.0
      4         12.0
      4         11.0
      4         11.0
      4         12.0
      4         12.0
      4         11.0
      4         11.0
      4         12.0
      4         11.0
      8         20.5
      8         18.0
      8         24.0
      8         21.0
      8         22.0
      8         22.0
      8         20.0
      8         23.0
      8         22.0
      8         21.0
      8         23.0
      8         20.0
      8         21.0
      8         22.0
      8         23.0
     12         28.5
     12         34.0
     12         29.0
     12         32.0
     12         30.0
     12         29.0
     12         34.0
     12         31.0
     12         30.0
     12         30.0
     12         33.9
     12         27.9
     12         36.0
     12         28.0
     12         32.0
     16         39.9
     16         40.9
     16         38.0
     16         42.0
     16         36.0
     16         43.0
     16         39.9
     16         41.0
     16         40.0
     16         39.0
     16         41.0
     16         38.0
     16         43.0
     16         39.0
     16         39.0
     20         48.5
     20         49.0
     20         50.0
     20         45.0
     20         50.0
     20         50.0
     20         45.0
     20         55.0
     20         45.0
     20         43.0
     20         53.0
     20         48.0
     20         43.0
     20         58.0
     20         40.0
     24         59.0
     24         51.0
     24         54.8
     24         66.0
     24         51.8
     24         58.0
     24         62.0
     24         50.9
     24         50.0
     24         55.0
     24         57.9
     24         59.0
     24         53.0
     24         51.0
     24         54.9
     28         61.0
     28         69.6
     28         60.0
     28         61.0
     28         60.0
     28         58.0
     28         59.0
     28         62.0
     28         63.0
     28         67.0
     28         62.0
     28         62.0
     28         61.9
     28         62.0
     28         67.0
     32         66.8
     32         63.0
     32         72.0
     32         69.0
     32         73.7
     32         63.6
     32         70.0
     32         61.0
     32         71.0
     32         64.9
     32         67.0
     32         67.0
     32         66.0
     32         67.0
     32         66.9
     36         73.0
     36         74.6
     36         63.9
     36         67.4
     36         72.0
     36         70.0
     36         75.0
     36         68.8
     36         62.0
     36         74.2
     36         70.0
     36         66.0
     36         70.0
     36         77.0
     36         70.0
     40         75.8
     40         71.9
     40         66.9
     40         74.9
     40         80.8
     40         76.0
     40         60.0
     40         71.6
     40         74.8
     40         66.8
     40         75.0
     40         72.8
     40         70.5
     40         74.0
     40         82.0
     44         72.9
     44         75.0
     44         71.0
     44         77.0
     44         81.2
     44         73.9
     44         72.2
     44         82.0
     44         73.8
     44         70.0
     44         79.0
     44         86.4
     44         66.0
     44         69.6
     44         84.0
     48         71.8
     48         77.0
     48         80.0
     48         83.9
     48         77.0
     48         67.4
     48         78.0
     48         83.9
     48         67.9
     48         85.0
     48         84.0
     48         74.0
     48         80.8
     48         71.7
     48         84.0
     52         72.4
     52         87.8
     52         73.0
     52         80.2
     52         77.9
     52         77.8
     52         75.0
     52         85.8
     52         76.0
     52         80.0
     52         83.5
     52         76.0
     52         82.0
     52         69.9
     52         89.0
     56         72.9
     56         82.0
     56         76.0
     56         70.0
     56         83.0
     56         85.0
     56         75.0
     56         84.0
     56         81.0
     56         82.0
     56         71.0
     56         91.0
     56         74.0
     56         95.0
     56         66.0
     60         78.9
     60         83.0
     60         79.0
     60         78.0
     60         77.0
     60         78.0
     60         83.0
     60         77.0
     60         88.0
     60         72.0
     60         78.0
     60         76.0
     60         87.0
     60         81.9
     60         85.0
     64         81.9
     64         78.2
     64         73.0
     64         80.0
     64         82.0
     64         87.0
     64         77.0
     64         70.0
     64         90.9
     64         74.9
     64         78.0
     64         90.0
     64         77.0
     64         84.0
     64         80.8
     68         80.2
     68         72.9
     68         75.1
     68         89.8
     68         72.6
     68         76.5
     68         78.8
     68         79.8
     68         78.2
     68         85.7
     68         77.0
     68         86.3
     68         75.7
     68         94.0
     68         84.6
     72         81.2
     72         82.8
     72         79.1
     72         77.8
     72         82.9
     72         82.2
     72         76.0
     72         81.8
     72         83.0
     72         84.7
     72         80.4
     72         76.3
     72         81.0
     72         76.9
     72         79.8
     76         82.9
     76         74.8
     76         81.4
     76         73.0
     76         74.8
     76         89.3
     76         84.0
     76         91.6
     76         83.0
     76         79.7
     76         90.0
     76         77.5
     76         95.0
     76         71.4
     76         85.8
     80         79.8
     80         77.6
     80         80.6
     80         94.4
     80         76.9
     80         97.0
     80         86.1
     80         79.8
     80         84.5
     80         86.1
     80         71.0
     80         91.4
     80         74.6
     80         80.0
     80         94.2
