# nthreads  avg_rate       rms
      4         13.2        6.4
      8         21.7        1.5
     12         30.1        1.2
     16         38.5        1.4
     20         44.8        2.5
     24         50.3        2.5
     28         58.9        3.2
     32         63.0        2.3
     36         66.5        2.7
     40         73.7        1.9
     44         78.4        3.4
     48         84.2        4.5
     52         89.4        4.1
     56         93.8        3.9
     60         97.6        5.3
     64        100.6        5.6
     68        102.6        4.4
     72        104.0        5.0
     76        105.2        6.5
     80        105.4        7.6
