# nthreads  avg_rate       rms
      4         11.2        7.5
      8         19.8        2.2
     12         27.7        7.2
     16         37.8        2.8
     20         45.5        2.9
     24         50.7        4.6
     28         48.9       10.9
     32         54.8       16.4
     36         65.4        3.1
     40         57.5        4.7
     44         73.6        5.7
     48         83.1        4.6
     52         85.0        6.0
     56         81.3       19.6
     60         96.1        5.5
     64         94.4        6.1
     68         93.1       12.3
     72         85.0       32.6
     76        101.6        8.4
     80        105.5        6.1
