# nthreads  avg_rate       rms
      4         16.4        7.7
      8         28.2        1.4
     12         42.1        1.4
     16         55.7        1.2
     20         68.3        2.3
     24         80.9        3.0
     28         92.0        1.3
     32        103.8        3.0
     36        113.3        2.7
     40        122.0        2.3
     44        125.4        4.6
     48        131.1        3.1
     52        132.3        2.8
     56        138.3        2.3
     60        137.4        3.7
     64        138.0        3.0
     68        140.2        2.0
     72        141.0        2.4
     76        141.8        2.6
     80        143.9        2.6
