# nthreads  avg_rate       rms
      4         12.1        5.1
      8         19.0        2.0
     12         27.5        1.7
     16         35.1        1.9
     20         41.6        2.1
     24         47.6        1.9
     28         53.3        1.3
     32         55.3        2.4
     36         63.1        3.6
     40         64.5        3.1
     44         63.9        4.8
     48         68.0        2.6
     52         67.3        2.8
     56         67.8        2.9
     60         67.7        2.2
     64         67.6        2.7
     68         65.6        2.8
     72         66.4        4.1
     76         61.8        3.8
     80         62.9        3.6
