# nthreads  avg_rate       rms
      4          4.2        7.7
     12          6.1        3.3
     20         10.4        3.2
     28         14.5        2.3
     36         18.7        2.1
     44         23.0        1.9
     52         27.2        3.3
     60         31.5        3.6
     68         35.1        2.5
     76         38.5        3.3
     84         40.7        2.8
     92         43.2        4.3
    100         46.1        8.0
    108         48.2        6.3
    116         51.0        2.2
    124         53.5        5.4
    132         56.7        8.3
    140         57.9        3.8
    148         59.0        6.9
    156         60.2        4.6
    164         59.9        6.8
    172         61.7        6.1
    180         62.9        4.2
    188         63.6        7.9
    196         64.4        4.2
    204         65.3        6.7
    212         67.0        7.8
    220         66.9        4.7
    228         68.0        7.9
    236         69.7        6.3
    244         69.2        7.1
    252         67.7        9.0
    260         66.6        7.4
    268         66.4        7.3
