# nthreads     rate
      4         37.6
      4         12.0
      4         12.0
      4         11.0
      4          9.0
      4         11.0
      4         10.0
      4         10.0
      4         11.0
      4          9.0
      4          9.0
      4          9.0
      4         10.0
      4          7.0
      4          0.7
      8         18.0
      8         20.0
      8         22.0
      8         16.0
      8         20.9
      8         18.0
      8         17.0
      8         21.0
      8         21.0
      8         21.0
      8         19.0
      8         19.0
      8         19.0
      8         21.0
      8         25.0
     12          1.5
     12         29.0
     12         30.0
     12         29.0
     12         33.0
     12         30.8
     12         30.0
     12         33.0
     12         30.0
     12         27.0
     12         28.0
     12         27.0
     12         28.0
     12         30.0
     12         29.0
     16         32.0
     16         34.9
     16         37.0
     16         37.0
     16         39.9
     16         37.0
     16         36.0
     16         41.9
     16         35.0
     16         37.0
     16         39.0
     16         38.0
     16         39.0
     16         42.0
     16         41.8
     20         46.0
     20         49.0
     20         50.0
     20         48.0
     20         40.9
     20         44.0
     20         41.0
     20         44.0
     20         49.0
     20         46.0
     20         46.0
     20         43.9
     20         44.0
     20         42.0
     20         49.0
     24         58.4
     24         60.0
     24         46.0
     24         40.0
     24         51.0
     24         52.0
     24         52.9
     24         48.8
     24         50.0
     24         52.0
     24         50.0
     24         53.0
     24         50.9
     24         48.0
     24         47.0
     28         48.4
     28         44.0
     28         52.0
     28         50.6
     28         52.9
     28         50.9
     28         52.0
     28         49.0
     28         54.8
     28         46.0
     28         10.5
     28         57.0
     28         57.0
     28         56.0
     28         52.0
     32         43.5
     32         44.4
     32         57.0
     32         48.9
     32         51.9
     32         57.0
     32          1.1
     32         64.9
     32         66.9
     32         67.0
     32         68.0
     32         66.0
     32         62.0
     32         60.7
     32         63.0
     36         64.9
     36         69.0
     36         69.9
     36         67.9
     36         65.9
     36         61.9
     36         67.9
     36         62.0
     36         63.0
     36         69.0
     36         65.9
     36         64.9
     36         61.9
     36         66.9
     36         59.0
     40         51.4
     40         58.9
     40         45.7
     40         62.0
     40         57.0
     40         57.0
     40         53.9
     40         55.8
     40         57.8
     40         64.0
     40         57.0
     40         64.9
     40         59.0
     40         58.0
     40         61.0
     44         64.4
     44         67.7
     44         68.8
     44         73.0
     44         72.7
     44         61.9
     44         73.9
     44         77.7
     44         77.9
     44         76.9
     44         80.0
     44         70.9
     44         82.0
     44         79.0
     44         77.0
     48         81.3
     48         75.9
     48         83.9
     48         86.9
     48         77.9
     48         85.9
     48         89.9
     48         87.6
     48         79.9
     48         89.9
     48         87.9
     48         80.9
     48         75.9
     48         80.7
     48         82.0
     52         76.9
     52         85.0
     52         74.9
     52         88.9
     52         82.0
     52         97.0
     52         82.0
     52         90.9
     52         86.7
     52         84.9
     52         94.9
     52         87.0
     52         83.9
     52         78.9
     52         80.6
     56         87.0
     56         74.0
     56         85.9
     56         82.9
     56         85.4
     56         83.0
     56         84.0
     56         94.0
     56         86.9
     56         10.3
     56         84.9
     56         95.0
     56         92.9
     56         87.7
     56         85.9
     60         93.9
     60         96.5
     60         87.9
     60        102.0
     60         91.9
     60         90.5
     60         97.9
     60         96.9
     60         91.9
     60         94.7
     60        105.9
     60        105.9
     60         98.8
     60         98.7
     60         88.0
     64         92.3
     64        103.0
     64         83.0
     64         92.0
     64         85.7
     64         99.9
     64        104.0
     64         99.0
     64         94.9
     64         99.1
     64         95.0
     64         85.9
     64         92.0
     64         92.0
     64         97.8
     68        105.9
     68         53.2
     68         84.7
     68        102.9
     68        107.9
     68         91.0
     68        100.9
     68         96.9
     68         97.2
     68         87.0
     68         93.6
     68         92.9
     68         93.9
     68         93.0
     68         96.0
     72         74.3
     72         93.8
     72        102.9
     72         95.9
     72        107.1
     72        107.0
     72          4.4
     72         85.9
     72         92.0
     72         90.9
     72          5.9
     72         99.9
     72         98.6
     72        104.9
     72        111.6
     76         98.9
     76        105.8
     76         95.0
     76        116.1
     76        109.9
     76         97.0
     76         94.9
     76        107.9
     76        109.0
     76        109.9
     76         98.9
     76         80.6
     76        104.9
     76         98.0
     76         98.0
     80        101.5
     80        106.7
     80        109.6
     80        102.6
     80        103.7
     80        102.0
     80        112.9
     80         93.6
     80        100.9
     80        110.8
     80        114.8
     80        113.2
     80         97.9
     80        100.9
     80        110.9
