# nthreads     rate
      4         40.5
      4         10.0
      4         11.0
      4         11.0
      4         12.0
      4         12.0
      4         11.0
      4         12.0
      4         13.0
      4         11.0
      4         12.0
      4         12.0
      4         12.0
      4         10.0
      4         12.0
      8         21.5
      8         22.0
      8         25.0
      8         21.0
      8         26.0
      8         22.0
      8         21.0
      8         21.0
      8         24.0
      8         22.0
      8         23.0
      8         23.0
      8         22.0
      8         25.0
      8         23.0
     12         36.5
     12         36.0
     12         33.0
     12         35.0
     12         31.0
     12         37.0
     12         35.0
     12         33.0
     12         36.0
     12         31.0
     12         36.0
     12         37.0
     12         32.0
     12         36.0
     12         37.0
     16         44.5
     16         43.0
     16         41.0
     16         40.0
     16         43.0
     16         42.0
     16         39.0
     16         45.0
     16         41.0
     16         36.0
     16         46.0
     16         38.0
     16         46.0
     16         42.0
     16         44.0
     20         52.0
     20         46.0
     20         59.0
     20         52.0
     20         50.9
     20         53.0
     20         51.0
     20         52.0
     20         54.0
     20         51.0
     20         53.0
     20         54.0
     20         52.0
     20         51.0
     20         52.0
     24         60.5
     24         56.0
     24         58.0
     24         61.0
     24         59.0
     24         61.0
     24         56.0
     24         63.0
     24         57.9
     24         60.0
     24         54.3
     24         61.0
     24         54.0
     24         64.0
     24         62.0
     28         52.5
     28         63.7
     28         64.0
     28         69.0
     28         69.0
     28         65.0
     28         65.0
     28         57.0
     28         67.9
     28         62.0
     28         69.0
     28         63.0
     28         76.9
     28         64.0
     28         71.0
     32         74.5
     32         70.0
     32         75.0
     32         78.0
     32         67.0
     32         80.0
     32         68.0
     32         75.0
     32         69.0
     32         71.9
     32         74.9
     32         73.9
     32         67.9
     32         65.9
     32         67.0
     36         76.2
     36         79.9
     36         78.0
     36         74.0
     36         44.7
     36         88.9
     36         73.0
     36         85.0
     36         76.0
     36         71.0
     36         81.0
     36         78.0
     36         78.9
     36         80.9
     36         79.9
     40         83.3
     40         83.7
     40         81.0
     40         86.9
     40         76.0
     40         86.0
     40         79.0
     40         81.9
     40         80.0
     40         82.9
     40         80.9
     40         84.7
     40         80.0
     40         82.0
     40         86.0
     44         85.5
     44         86.0
     44         85.0
     44         86.9
     44         93.0
     44         93.0
     44         87.0
     44         89.0
     44         86.9
     44         87.0
     44         91.9
     44         90.0
     44         87.0
     44         88.0
     44         90.0
     48         94.4
     48         96.8
     48         93.9
     48         96.9
     48         78.9
     48         94.0
     48         86.9
     48         89.9
     48         93.0
     48         99.0
     48         91.0
     48         94.0
     48         66.0
     48         89.9
     48         96.9
     52         84.1
     52        101.0
     52         89.8
     52        101.9
     52        100.9
     52        102.0
     52         97.9
     52         98.0
     52        109.0
     52         92.0
     52         95.7
     52        102.8
     52        103.9
     52         93.0
     52        108.0
     56         91.3
     56         53.2
     56        111.9
     56        126.9
     56         66.4
     56        100.9
     56        108.9
     56        110.9
     56        105.9
     56        107.9
     56         96.0
     56        106.9
     56        104.0
     56         97.9
     56         75.7
     60        108.3
     60        113.0
     60        116.0
     60        114.9
     60        100.9
     60        110.0
     60        111.0
     60        114.9
     60        118.0
     60        102.0
     60        113.7
     60        110.9
     60        115.9
     60        102.9
     60        113.9
     64        118.2
     64        108.9
     64         77.7
     64        123.9
     64        120.0
     64        112.9
     64        118.9
     64        124.9
     64        109.9
     64        114.9
     64        113.9
     64        113.9
     64        124.9
     64        111.9
     64        115.9
     68        118.3
     68        121.9
     68         89.8
     68         52.6
     68         89.0
     68         13.0
     68         36.0
     68         84.0
     68        181.0
     68         66.7
     68         96.7
     68         52.1
     68        125.9
     68        124.0
     68        110.0
     72        120.3
     72        126.9
     72         52.9
     72         38.8
     72         82.0
     72         10.0
     72         99.0
     72         66.6
     72        117.9
     72        122.8
     72        119.9
     72        127.9
     72        124.9
     72        121.9
     72        124.9
     76         95.4
     76        128.9
     76        110.9
     76        129.9
     76        126.0
     76        133.9
     76        126.8
     76        129.9
     76         56.2
     76        135.9
     76        129.0
     76        129.0
     76        116.6
     76        124.9
     76        132.9
     80        129.6
     80        123.0
     80        133.9
     80        110.9
     80        130.9
     80        126.5
     80        128.0
     80        123.9
     80        125.9
     80        123.8
     80        125.9
     80        128.9
     80        136.0
     80         69.4
     80        121.9
