# nthreads     rate
      4         36.9
      4         11.8
      4         12.0
      4          9.0
      4         12.0
      4         11.0
      4         12.0
      4         12.0
      4         12.0
      4         12.0
      4         11.0
      4         11.0
      4         12.0
      4         12.0
      4         12.0
      8         20.5
      8         21.0
      8         23.0
      8         23.0
      8         23.0
      8         23.0
      8         20.0
      8         21.0
      8         19.0
      8         22.0
      8         23.0
      8         23.0
      8         23.0
      8         21.9
      8         19.0
     12         30.5
     12         32.0
     12         32.0
     12         29.3
     12         29.0
     12         29.0
     12         30.0
     12         31.0
     12         29.0
     12         30.0
     12         29.0
     12         28.0
     12         32.0
     12         30.0
     12         31.0
     16         38.4
     16         40.0
     16         36.0
     16         38.0
     16         40.0
     16         39.0
     16         38.0
     16         39.0
     16         36.0
     16         37.0
     16         40.0
     16         37.9
     16         41.0
     16         40.0
     16         38.0
     20         44.5
     20         47.9
     20         46.0
     20         51.0
     20         44.0
     20         40.0
     20         42.0
     20         44.0
     20         44.0
     20         46.0
     20         44.0
     20         42.0
     20         46.0
     20         46.0
     20         44.0
     24         50.0
     24         50.0
     24         53.9
     24         45.8
     24         49.0
     24         48.0
     24         46.0
     24         50.0
     24         52.0
     24         52.0
     24         50.0
     24         49.0
     24         52.0
     24         54.9
     24         52.5
     28         58.5
     28         60.0
     28         53.0
     28         61.0
     28         57.0
     28         57.9
     28         59.0
     28         57.0
     28         57.9
     28         54.0
     28         60.0
     28         61.0
     28         57.0
     28         65.0
     28         65.0
     32         62.8
     32         62.7
     32         62.9
     32         59.9
     32         60.9
     32         62.9
     32         64.0
     32         64.0
     32         64.0
     32         62.0
     32         58.0
     32         68.0
     32         63.9
     32         63.0
     32         66.0
     36         63.4
     36         71.9
     36         63.4
     36         65.9
     36         69.9
     36         67.9
     36         62.9
     36         65.9
     36         66.9
     36         69.0
     36         63.0
     36         67.9
     36         68.0
     36         63.0
     36         67.7
     40         73.9
     40         74.9
     40         74.0
     40         69.9
     40         72.9
     40         75.9
     40         72.0
     40         73.9
     40         70.9
     40         76.9
     40         75.4
     40         73.9
     40         72.9
     40         75.9
     40         71.9
     44         76.2
     44         78.9
     44         82.9
     44         76.9
     44         73.9
     44         82.9
     44         78.9
     44         80.7
     44         74.9
     44         71.9
     44         81.9
     44         79.9
     44         75.9
     44         76.9
     44         82.6
     48         84.4
     48         84.9
     48         88.0
     48         76.0
     48         79.0
     48         89.9
     48         89.9
     48         74.9
     48         85.9
     48         85.9
     48         81.9
     48         85.0
     48         85.9
     48         88.9
     48         82.6
     52         84.9
     52         91.9
     52         90.0
     52         88.9
     52         93.9
     52         87.9
     52         91.9
     52         88.9
     52         94.9
     52         87.9
     52         94.2
     52         84.9
     52         95.0
     52         80.9
     52         84.9
     56         93.5
     56         82.0
     56         95.9
     56         97.0
     56         95.9
     56         92.9
     56         97.7
     56         95.9
     56         93.9
     56         96.9
     56         92.8
     56         87.7
     56         95.5
     56         94.9
     56         93.9
     60        100.0
     60        103.0
     60         96.9
     60        103.9
     60         95.9
     60         96.7
     60        103.0
     60        104.0
     60         93.7
     60        101.9
     60         90.9
     60         85.9
     60        101.9
     60         95.9
     60         90.9
     64        104.9
     64         94.6
     64        105.9
     64         96.9
     64        108.5
     64        101.9
     64         92.9
     64        108.9
     64        100.9
     64        101.0
     64         89.6
     64        102.0
     64         96.0
     64        106.8
     64         97.9
     68        104.7
     68         98.9
     68        107.9
     68        102.1
     68        104.9
     68        102.6
     68        101.3
     68         93.9
     68        107.0
     68         98.0
     68         94.0
     68        107.0
     68        104.9
     68        104.9
     68        106.9
     72        103.3
     72        104.9
     72        111.4
     72        101.9
     72        103.9
     72        110.9
     72        105.9
     72        108.9
     72        104.5
     72         91.6
     72        102.8
     72         99.9
     72        110.0
     72         97.9
     72        102.9
     76        103.4
     76        101.8
     76        113.9
     76        100.9
     76        113.4
     76         99.9
     76        114.9
     76        101.9
     76         95.8
     76        102.0
     76        112.9
     76        101.0
     76        114.9
     76        100.0
     76        101.0
     80        107.5
     80        105.9
     80         98.6
     80        119.9
     80        111.9
     80         99.2
     80        106.9
     80        109.0
     80         86.9
     80        105.9
     80        109.6
     80         98.9
     80        104.6
     80        115.0
     80        101.6
