# nthreads     rate
      4         30.9
      4         11.0
      4         12.0
      4         10.0
      4         12.0
      4         11.0
      4         11.0
      4         12.0
      4         10.0
      4         12.0
      4         10.0
      4         11.0
      4          9.0
      4          9.0
      4         10.0
      8         16.0
      8         17.0
      8         19.0
      8         17.0
      8         17.0
      8         20.0
      8         21.0
      8         23.0
      8         19.0
      8         21.0
      8         20.0
      8         17.0
      8         17.0
      8         20.0
      8         21.0
     12         27.0
     12         26.0
     12         28.0
     12         26.0
     12         26.0
     12         27.0
     12         31.0
     12         28.0
     12         29.0
     12         30.0
     12         27.0
     12         29.0
     12         25.0
     12         28.0
     12         25.0
     16         35.0
     16         37.0
     16         33.9
     16         35.0
     16         36.0
     16         35.0
     16         31.0
     16         38.0
     16         36.0
     16         33.0
     16         38.0
     16         33.0
     16         33.8
     16         36.0
     16         36.0
     20         40.0
     20         41.2
     20         44.0
     20         37.0
     20         44.0
     20         40.9
     20         42.0
     20         41.0
     20         46.0
     20         42.0
     20         41.7
     20         43.0
     20         41.0
     20         40.0
     20         40.0
     24         45.9
     24         48.0
     24         48.0
     24         49.0
     24         48.8
     24         49.0
     24         49.0
     24         44.0
     24         47.0
     24         51.5
     24         46.0
     24         45.0
     24         48.9
     24         47.0
     24         46.8
     28         52.0
     28         52.9
     28         52.9
     28         51.7
     28         53.9
     28         52.9
     28         50.9
     28         53.9
     28         54.7
     28         51.9
     28         55.0
     28         55.0
     28         53.9
     28         51.8
     28         54.9
     32         54.0
     32         53.9
     32         53.7
     32         56.9
     32         56.0
     32         54.0
     32         58.0
     32         54.4
     32         53.9
     32         54.9
     32         59.9
     32         54.9
     32         53.8
     32         51.0
     32         59.9
     36         55.9
     36         60.7
     36         62.9
     36         63.9
     36         64.9
     36         65.9
     36         68.7
     36         57.9
     36         65.9
     36         60.0
     36         65.0
     36         60.7
     36         62.9
     36         69.0
     36         62.0
     40         66.5
     40         68.7
     40         66.9
     40         67.0
     40         65.9
     40         55.7
     40         66.9
     40         63.0
     40         63.0
     40         63.0
     40         61.7
     40         65.9
     40         62.9
     40         64.0
     40         66.0
     44         66.9
     44         64.0
     44         66.0
     44         60.0
     44         71.9
     44         64.0
     44         69.0
     44         57.0
     44         68.9
     44         52.8
     44         66.0
     44         60.0
     44         63.0
     44         65.9
     44         62.7
     48         64.3
     48         72.0
     48         67.7
     48         63.8
     48         64.0
     48         69.8
     48         67.9
     48         68.9
     48         67.7
     48         65.0
     48         67.8
     48         70.8
     48         69.0
     48         70.6
     48         71.0
     52         63.0
     52         66.9
     52         67.7
     52         63.0
     52         72.9
     52         66.0
     52         67.0
     52         68.8
     52         69.0
     52         68.9
     52         68.9
     52         64.0
     52         69.9
     52         69.9
     52         63.9
     56         67.0
     56         67.8
     56         68.9
     56         68.9
     56         66.0
     56         67.9
     56         66.8
     56         76.0
     56         67.9
     56         65.0
     56         68.0
     56         61.8
     56         70.0
     56         69.0
     56         66.0
     60         65.5
     60         66.6
     60         69.0
     60         66.9
     60         73.9
     60         64.7
     60         67.9
     60         65.9
     60         69.0
     60         68.9
     60         66.5
     60         66.0
     60         70.0
     60         67.0
     60         67.0
     64         68.8
     64         62.9
     64         62.9
     64         70.0
     64         66.7
     64         68.0
     64         66.0
     64         72.0
     64         66.9
     64         70.8
     64         70.0
     64         65.0
     64         69.0
     64         70.0
     64         65.9
     68         68.4
     68         67.0
     68         62.0
     68         67.9
     68         68.0
     68         66.0
     68         67.8
     68         66.0
     68         62.0
     68         64.0
     68         63.9
     68         66.9
     68         71.0
     68         60.8
     68         62.9
     72         68.4
     72         69.0
     72         65.9
     72         67.0
     72         65.0
     72         64.0
     72         67.0
     72         70.6
     72         64.9
     72         75.8
     72         69.0
     72         62.0
     72         57.9
     72         62.0
     72         68.0
     76         58.5
     76         61.8
     76         56.9
     76         67.0
     76         60.0
     76         59.9
     76         60.9
     76         63.0
     76         64.0
     76         53.0
     76         65.9
     76         63.9
     76         67.9
     76         63.0
     76         62.0
     80         61.3
     80         70.6
     80         59.8
     80         60.0
     80         62.0
     80         66.9
     80         63.0
     80         57.0
     80         66.0
     80         65.0
     80         63.8
     80         59.0
     80         59.0
     80         66.8
     80         63.0
