# nthreads  avg_rate       rms
      4         11.4        6.5
      8         17.2        1.2
     12         25.0        1.3
     16         31.8        1.9
     20         37.7        2.6
     24         42.5        2.0
     28         47.0        2.8
     32         56.0        3.0
     36         62.6        2.0
     40         63.9        3.7
     44         65.6        3.6
     48         72.4        2.2
     52         67.6        5.6
     56         70.5        3.9
     60         82.5        8.3
     64         84.4        4.7
     68         85.4        3.1
     72         87.3        4.6
     76         87.9        3.2
     80         93.3        2.6
