# nthreads  avg_rate       rms
      4         14.1        7.5
      8         24.0        1.7
     12         36.4        2.2
     16         44.7        1.7
     20         54.5        2.0
     24         60.5        2.7
     28         66.3        2.1
     32         74.2        2.7
     36         78.6        2.1
     40         84.1        2.8
     44         86.9        2.1
     48         90.6        2.5
     52         95.3        3.8
     56         99.0        2.6
     60        102.8        4.3
     64        106.8        5.8
     68        109.9        6.4
     72        110.9        5.7
     76        113.3        5.5
     80        114.4        7.7
