# nthreads  avg_rate       rms
      4         16.0        7.5
      8         27.9        1.2
     12         41.7        1.4
     16         55.3        1.5
     20         68.1        1.6
     24         81.2        2.4
     28         92.3        2.2
     32        103.2        2.2
     36        111.8        3.7
     40        119.3        3.5
     44        121.8        4.3
     48        129.2        3.0
     52        133.7        2.1
     56        136.5        2.6
     60        140.0        2.4
     64        142.3        3.0
     68        145.4        2.8
     72        149.1        2.6
     76        152.0        3.6
     80        152.4        3.4
