# nthreads  avg_rate       rms
      4         16.4        7.6
      8         28.4        1.1
     12         42.0        1.8
     16         56.2        2.0
     20         70.3        1.7
     24         82.2        2.5
     28         94.2        2.9
     32        104.2        2.8
     36        114.9        3.4
     40        122.9        3.2
     44        128.3        2.8
     48        132.0        2.0
     52        134.3        2.9
     56        136.7        3.8
     60        140.2        3.2
     64        141.1        4.0
     68        145.5        3.7
     72        146.2        3.4
     76        149.3        4.0
     80        149.5        3.5
