# nthreads  avg_rate       rms
      4          4.4        9.0
     12          6.2        1.6
     20         10.4        3.4
     28         14.4        3.4
     36         18.7        2.5
     44         22.8        3.3
     52         27.2        3.6
     60         30.8        2.6
     68         36.0        3.9
     76         37.8        3.5
     84         40.5        5.3
     92         43.1        6.9
    100         46.0        8.6
    108         48.5        6.5
    116         51.4        4.6
    124         54.1        5.4
    132         55.9        3.5
    140         58.0        5.9
    148         59.2        4.6
    156         59.9        4.2
    164         61.1        4.2
    172         61.8        4.4
    180         63.0        6.5
    188         63.5        5.6
    196         65.1        7.8
    204         65.0        8.0
    212         66.6        5.1
    220         67.4        7.1
    228         67.5        5.2
    236         69.3        4.5
    244         69.4        8.1
    252         71.9        5.1
    260         70.4        7.7
    268         71.1        7.2
