# nthreads     rate
      4         35.5
      4         10.0
      4         11.0
      4         10.0
      4          9.0
      4          9.0
      4         10.0
      4          9.0
      4          9.0
      4         11.0
      4          9.0
      4         10.0
      4          9.0
      4          9.0
      4         10.0
      8         16.5
      8         20.0
      8         15.0
      8         17.9
      8         17.0
      8         16.0
      8         17.0
      8         17.0
      8         18.0
      8         17.0
      8         16.0
      8         18.0
      8         16.0
      8         18.0
      8         19.0
     12         22.0
     12         25.0
     12         25.0
     12         23.9
     12         24.0
     12         24.0
     12         26.0
     12         25.0
     12         27.0
     12         25.0
     12         27.0
     12         26.0
     12         24.0
     12         25.0
     12         27.0
     16         29.7
     16         33.0
     16         30.0
     16         33.0
     16         30.0
     16         34.0
     16         32.0
     16         32.0
     16         32.0
     16         35.0
     16         28.0
     16         29.9
     16         32.0
     16         32.0
     16         34.0
     20         34.0
     20         41.8
     20         32.0
     20         40.0
     20         37.0
     20         38.0
     20         39.0
     20         40.8
     20         35.7
     20         38.0
     20         40.0
     20         38.0
     20         39.0
     20         38.0
     20         35.0
     24         40.4
     24         42.0
     24         47.0
     24         43.8
     24         40.0
     24         42.0
     24         43.0
     24         39.0
     24         43.0
     24         44.0
     24         41.0
     24         43.0
     24         45.0
     24         43.0
     24         41.8
     28         45.5
     28         49.0
     28         44.0
     28         46.0
     28         47.8
     28         47.0
     28         48.9
     28         47.8
     28         42.0
     28         46.0
     28         48.0
     28         49.9
     28         42.0
     28         51.9
     28         49.9
     32         51.9
     32         52.7
     32         49.0
     32         54.9
     32         58.0
     32         57.9
     32         56.9
     32         57.9
     32         58.0
     32         59.0
     32         57.9
     32         57.8
     32         53.8
     32         59.9
     32         54.9
     36         60.0
     36         61.9
     36         64.7
     36         64.9
     36         64.9
     36         62.9
     36         64.9
     36         61.9
     36         59.8
     36         64.9
     36         64.0
     36         62.0
     36         60.9
     36         62.9
     36         58.9
     40         64.4
     40         59.9
     40         65.9
     40         67.0
     40         59.0
     40         65.0
     40         66.9
     40         58.9
     40         71.9
     40         58.9
     40         63.7
     40         62.9
     40         65.0
     40         61.0
     40         67.7
     44         61.8
     44         58.9
     44         69.0
     44         59.0
     44         66.7
     44         62.0
     44         64.6
     44         65.9
     44         67.9
     44         70.4
     44         66.0
     44         71.0
     44         66.0
     44         68.9
     44         65.7
     48         69.3
     48         67.9
     48         71.0
     48         71.4
     48         75.9
     48         72.9
     48         69.9
     48         74.9
     48         74.6
     48         71.9
     48         72.9
     48         71.9
     48         71.9
     48         73.9
     48         74.6
     52         69.4
     52         73.9
     52         73.9
     52         65.9
     52         79.8
     52         70.9
     52         71.9
     52         66.9
     52         67.8
     52         63.9
     52         56.7
     52         63.9
     52         63.8
     52         61.9
     52         63.7
     56         68.0
     56         70.9
     56         67.0
     56         69.9
     56         70.0
     56         63.0
     56         79.9
     56         69.0
     56         74.0
     56         71.0
     56         65.9
     56         74.0
     56         72.8
     56         68.9
     56         73.9
     60         72.4
     60         74.9
     60         66.8
     60         76.8
     60         72.9
     60         75.9
     60         93.0
     60         90.9
     60         83.6
     60         90.9
     60         91.9
     60         82.9
     60         89.9
     60         88.9
     60         85.9
     64         84.4
     64         89.9
     64         75.9
     64         82.0
     64         90.3
     64         81.8
     64         80.9
     64         89.9
     64         79.0
     64         87.9
     64         83.6
     64         90.0
     64         83.9
     64         77.9
     64         88.9
     68         84.5
     68         87.9
     68         85.7
     68         86.0
     68         85.0
     68         81.0
     68         90.6
     68         80.9
     68         86.9
     68         80.9
     68         90.6
     68         86.9
     68         84.8
     68         81.9
     68         88.0
     72         87.5
     72         89.0
     72         84.9
     72         87.8
     72         87.9
     72         81.8
     72         79.0
     72         94.9
     72         83.3
     72         86.0
     72         83.0
     72         87.0
     72         88.0
     72         95.9
     72         94.0
     76         84.8
     76         86.9
     76         87.0
     76         87.0
     76         91.3
     76         83.9
     76         88.9
     76         84.0
     76         82.9
     76         89.0
     76         88.8
     76         89.9
     76         89.7
     76         96.0
     76         87.9
     80         92.4
     80         90.9
     80         98.8
     80         92.8
     80         93.9
     80         94.3
     80         90.6
     80         95.9
     80         93.0
     80         96.9
     80         92.8
     80         95.9
     80         88.9
     80         90.9
     80         92.0
