# nthreads     rate
      4         41.9
      4         12.0
      4         12.0
      4         12.0
      4         11.6
      4         13.0
      4         12.0
      4         15.0
      4         11.0
      4         12.0
      4         13.0
      4         11.0
      4         11.0
      4         12.0
      4         11.6
      8         22.0
      8         22.0
      8         24.0
      8         22.0
      8         24.0
      8         25.0
      8         25.0
      8         25.0
      8         22.9
      8         22.0
      8         26.0
      8         23.0
      8         25.0
      8         23.7
      8         28.0
     12         33.0
     12         36.0
     12         34.0
     12         38.0
     12         40.0
     12         34.0
     12         38.0
     12         33.5
     12         39.0
     12         34.0
     12         37.0
     12         39.0
     12         37.0
     12         36.0
     12         37.0
     16         41.5
     16         43.0
     16         44.0
     16         46.0
     16         46.0
     16         45.0
     16         43.8
     16         48.0
     16         43.0
     16         43.0
     16         44.0
     16         44.9
     16         46.0
     16         47.0
     16         46.0
     20         55.0
     20         53.9
     20         52.0
     20         55.0
     20         53.0
     20         55.0
     20         54.0
     20         51.0
     20         55.0
     20         59.0
     20         54.9
     20         56.0
     20         55.0
     20         52.0
     20         57.0
     24         59.4
     24         66.0
     24         62.0
     24         62.0
     24         64.0
     24         59.0
     24         57.0
     24         58.0
     24         63.0
     24         59.6
     24         59.0
     24         58.0
     24         56.0
     24         63.0
     24         61.9
     28         65.4
     28         66.9
     28         65.0
     28         67.0
     28         64.9
     28         70.9
     28         64.9
     28         68.0
     28         63.0
     28         69.9
     28         63.9
     28         67.0
     28         65.0
     28         66.0
     28         67.0
     32         73.0
     32         74.0
     32         70.6
     32         72.9
     32         81.0
     32         74.0
     32         78.0
     32         71.5
     32         69.9
     32         74.0
     32         74.9
     32         75.9
     32         74.8
     32         72.9
     32         76.0
     36         76.0
     36         82.9
     36         79.0
     36         79.0
     36         80.0
     36         76.0
     36         76.0
     36         79.0
     36         81.0
     36         76.0
     36         78.0
     36         77.0
     36         82.0
     36         79.0
     36         78.9
     40         80.8
     40         88.6
     40         85.0
     40         89.0
     40         87.0
     40         84.5
     40         85.0
     40         79.9
     40         83.9
     40         80.9
     40         83.6
     40         80.9
     40         80.9
     40         87.0
     40         84.0
     44         84.8
     44         86.9
     44         84.9
     44         87.0
     44         85.8
     44         89.9
     44         89.0
     44         86.9
     44         83.9
     44         90.1
     44         88.0
     44         86.0
     44         84.0
     44         85.9
     44         90.6
     48         88.4
     48         90.9
     48         88.9
     48         95.1
     48         88.9
     48         91.9
     48         89.9
     48         85.9
     48         93.3
     48         87.9
     48         95.0
     48         89.0
     48         90.9
     48         91.6
     48         91.9
     52         94.9
     52         89.9
     52         99.0
     52         92.9
     52        103.0
     52         90.8
     52         93.9
     52         95.1
     52        101.9
     52         94.9
     52         92.9
     52         93.9
     52         91.5
     52         99.7
     52         94.9
     56         98.9
     56         97.5
     56         97.9
     56         93.9
     56        101.9
     56         96.9
     56        104.5
     56         96.9
     56         97.9
     56         99.8
     56         98.9
     56        101.5
     56        101.9
     56         96.9
     56         99.9
     60        104.9
     60        100.5
     60        100.9
     60        105.0
     60         96.9
     60        105.6
     60        103.9
     60        110.9
     60        103.9
     60        105.9
     60        105.5
     60         93.9
     60        105.9
     60         95.9
     60        102.9
     64        107.2
     64        110.9
     64        104.9
     64        105.9
     64        108.5
     64        110.9
     64        104.9
     64         93.9
     64         99.9
     64        109.5
     64        112.9
     64        102.9
     64        119.9
     64        106.9
     64        102.5
     68        114.2
     68        104.8
     68        114.9
     68        110.4
     68        103.9
     68        121.9
     68        106.9
     68        112.9
     68        115.4
     68        111.9
     68        109.9
     68        107.9
     68        110.9
     68        109.5
     68         92.6
     72        106.4
     72        116.9
     72        112.4
     72        105.7
     72        117.9
     72        104.7
     72        113.0
     72        115.4
     72        106.9
     72        109.9
     72        112.5
     72         98.9
     72        112.7
     72        121.9
     72        108.9
     76        116.9
     76        107.3
     76        117.9
     76        120.6
     76        106.9
     76        105.9
     76        120.3
     76        109.9
     76        110.9
     76        119.9
     76        109.9
     76        106.5
     76        121.5
     76        112.9
     76        111.9
     80        112.9
     80        104.2
     80        127.6
     80        109.9
     80        109.6
     80        118.5
     80        109.9
     80        111.0
     80        123.5
     80        110.9
     80        113.0
     80        122.9
     80        110.0
     80        103.9
     80        128.9
