# nthreads     rate
      4         43.8
      4         12.8
      4         15.0
      4         13.0
      4         16.0
      4         14.0
      4         12.0
      4         16.0
      4         15.0
      4         13.0
      4         15.0
      4         13.0
      4         14.0
      4         14.0
      4         14.0
      8         27.0
      8         30.0
      8         26.0
      8         28.0
      8         27.0
      8         29.0
      8         27.0
      8         29.0
      8         27.0
      8         29.0
      8         27.0
      8         27.0
      8         30.0
      8         27.0
      8         29.0
     12         40.0
     12         41.0
     12         39.0
     12         42.0
     12         41.0
     12         43.0
     12         43.0
     12         41.0
     12         44.0
     12         44.0
     12         41.0
     12         42.0
     12         42.0
     12         43.0
     12         40.0
     16         54.5
     16         54.0
     16         56.0
     16         57.0
     16         57.0
     16         55.0
     16         56.0
     16         53.0
     16         55.0
     16         56.0
     16         55.0
     16         58.0
     16         52.0
     16         56.0
     16         56.0
     20         67.5
     20         69.0
     20         68.0
     20         72.0
     20         66.0
     20         70.0
     20         68.0
     20         67.0
     20         69.0
     20         68.0
     20         67.0
     20         69.0
     20         69.0
     20         65.0
     20         67.0
     24         81.0
     24         82.0
     24         75.0
     24         83.0
     24         84.0
     24         81.0
     24         79.0
     24         83.0
     24         79.0
     24         83.0
     24         80.0
     24         84.0
     24         80.0
     24         84.0
     24         81.0
     28         92.5
     28         91.0
     28         90.0
     28         94.0
     28         95.0
     28         90.0
     28         93.0
     28         95.0
     28         90.0
     28         93.0
     28         96.0
     28         91.0
     28         88.0
     28         94.0
     28         92.0
     32        103.0
     32        103.0
     32        105.0
     32        103.0
     32         99.0
     32        108.0
     32        102.0
     32        101.0
     32        103.0
     32        103.0
     32        103.0
     32        103.0
     32        105.0
     32        107.0
     32        101.0
     36        111.0
     36        106.9
     36        111.0
     36        107.0
     36        112.0
     36        112.0
     36        116.0
     36        109.0
     36        111.0
     36        122.0
     36        113.0
     36        111.0
     36        109.0
     36        111.0
     36        116.0
     40        121.5
     40        123.0
     40        122.0
     40        116.0
     40        121.0
     40        117.0
     40        125.0
     40        118.0
     40        122.0
     40        120.0
     40        118.0
     40        111.0
     40        122.0
     40        116.0
     40        117.0
     44        125.9
     44        128.0
     44        120.0
     44        125.9
     44        125.0
     44        122.0
     44        123.0
     44        125.0
     44        119.0
     44        121.0
     44        119.0
     44        124.0
     44        110.0
     44        123.0
     44        117.0
     48        128.5
     48        126.0
     48        129.0
     48        126.0
     48        132.0
     48        132.0
     48        129.0
     48        123.0
     48        132.0
     48        128.0
     48        127.0
     48        134.0
     48        133.0
     48        132.0
     48        127.0
     52        133.5
     52        131.0
     52        133.0
     52        132.0
     52        131.0
     52        133.0
     52        133.0
     52        136.0
     52        137.0
     52        130.9
     52        135.9
     52        135.9
     52        136.9
     52        132.0
     52        134.9
     56        132.0
     56        134.9
     56        137.0
     56        132.0
     56        137.9
     56        137.9
     56        136.9
     56        131.9
     56        138.9
     56        134.9
     56        139.9
     56        136.9
     56        140.0
     56        138.0
     56        138.0
     60        138.0
     60        143.0
     60        138.0
     60        145.0
     60        141.0
     60        141.0
     60        142.9
     60        137.9
     60        140.9
     60        140.9
     60        135.9
     60        137.9
     60        138.9
     60        140.9
     60        138.9
     64        142.9
     64        146.9
     64        142.9
     64        140.9
     64        141.9
     64        143.9
     64        138.9
     64        144.9
     64        139.9
     64        142.9
     64        147.9
     64        136.9
     64        144.9
     64        140.9
     64        138.9
     68        146.4
     68        146.0
     68        142.9
     68        145.9
     68        145.9
     68        144.9
     68        148.0
     68        142.0
     68        149.0
     68        150.0
     68        140.0
     68        142.0
     68        149.0
     68        145.0
     68        144.0
     72        145.0
     72        150.0
     72        149.0
     72        149.0
     72        149.9
     72        146.4
     72        152.8
     72        149.9
     72        151.8
     72        149.9
     72        144.9
     72        148.0
     72        150.0
     72        146.0
     72        154.0
     76        148.3
     76        155.8
     76        149.9
     76        150.0
     76        154.9
     76        150.8
     76        150.8
     76        152.8
     76        155.8
     76        149.8
     76        149.9
     76        160.8
     76        145.9
     76        153.8
     76        149.8
     80        154.3
     80        145.9
     80        155.8
     80        153.8
     80        148.7
     80        157.8
     80        150.8
     80        148.9
     80        149.8
     80        157.8
     80        149.9
     80        151.8
     80        154.8
     80        152.8
     80        152.8
