# nthreads     rate
      4         33.0
      4         12.0
      4         11.0
      4         11.0
      4         11.0
      4         13.0
      4          9.0
      4         10.0
      4          9.0
      4         11.0
      4         11.0
      4         10.0
      4          9.0
      4          9.0
      4         10.0
      8         20.5
      8         22.0
      8         21.0
      8         21.9
      8         24.0
      8         23.0
      8         21.0
      8         19.0
      8         24.0
      8         24.0
      8         23.0
      8         23.0
      8         24.0
      8         22.9
      8         24.0
     12         30.5
     12         33.0
     12         30.0
     12         29.0
     12         31.0
     12         32.0
     12         30.0
     12         33.0
     12         35.0
     12         32.0
     12         35.0
     12         34.0
     12         33.0
     12         35.0
     12         34.0
     16         41.5
     16         42.0
     16         42.0
     16         42.0
     16         45.0
     16         43.0
     16         44.0
     16         48.0
     16         39.0
     16         42.0
     16         40.0
     16         41.9
     16         42.0
     16         43.0
     16         37.0
     20         48.5
     20         39.0
     20         48.0
     20         50.0
     20         46.0
     20         47.8
     20         49.0
     20         46.0
     20         46.0
     20         48.0
     20         50.0
     20         48.0
     20         48.0
     20         51.0
     20         49.0
     24         54.8
     24         58.0
     24         53.0
     24         60.0
     24         52.0
     24         45.0
     24         60.0
     24         57.0
     24         58.0
     24         57.0
     24         54.0
     24         58.0
     24         57.0
     24         58.9
     24         59.7
     28         58.0
     28         62.0
     28         58.0
     28         62.0
     28         65.0
     28         63.0
     28         62.0
     28         61.0
     28         61.0
     28         67.0
     28         65.0
     28         61.0
     28         63.0
     28         65.0
     28         62.0
     32         64.4
     32         69.9
     32         66.7
     32         66.9
     32         67.9
     32         66.9
     32         70.9
     32         66.7
     32         66.9
     32         71.9
     32         64.9
     32         69.9
     32         64.7
     32         67.9
     32         69.9
     36         73.5
     36         71.9
     36         74.0
     36         71.0
     36         74.0
     36         73.9
     36         75.8
     36         67.0
     36         73.9
     36         74.9
     36         71.9
     36         71.7
     36         74.0
     36         69.0
     36         69.0
     40         78.5
     40         84.8
     40         75.9
     40         80.9
     40         77.9
     40         82.6
     40         75.8
     40         78.0
     40         80.9
     40         80.9
     40         80.6
     40         80.9
     40         75.9
     40         80.9
     40         79.0
     44         81.7
     44         85.9
     44         84.9
     44         84.9
     44         80.6
     44         84.9
     44         81.9
     44         82.9
     44         85.9
     44         86.6
     44         82.9
     44         83.9
     44         83.9
     44         82.9
     44         83.6
     48         89.4
     48         90.9
     48         87.9
     48         90.5
     48         96.9
     48         87.9
     48         88.0
     48         89.9
     48         88.6
     48         91.9
     48         87.9
     48         93.9
     48         88.9
     48         89.6
     48         92.9
     52         91.9
     52         96.9
     52        100.4
     52         92.9
     52         95.9
     52         97.9
     52        100.9
     52         97.5
     52         92.9
     52         99.9
     52         92.9
     52        101.9
     52         94.1
     52        100.0
     52        100.0
     56        107.4
     56        106.8
     56        104.9
     56        106.9
     56        102.9
     56        110.0
     56        101.6
     56        107.9
     56        105.9
     56        108.9
     56        110.0
     56        107.9
     56         99.6
     56        108.8
     56        115.9
     60        111.9
     60        108.8
     60        112.9
     60        106.9
     60        113.9
     60        108.1
     60        112.0
     60        111.9
     60        116.9
     60        115.9
     60        106.6
     60        115.9
     60        116.9
     60        113.0
     60        108.9
     64        115.2
     64        116.9
     64        113.0
     64        111.9
     64        108.6
     64        124.6
     64        112.9
     64        112.0
     64        114.0
     64        116.6
     64        116.9
     64        116.9
     64        117.9
     64        134.0
     64          2.0
     68         72.4
     68        126.0
     68        111.9
     68        123.4
     68        118.9
     68        117.9
     68        124.9
     68        120.9
     68        113.4
     68        119.9
     68        120.9
     68        115.9
     68        131.9
     68        115.0
     68        118.9
     72        120.4
     72        120.9
     72        123.4
     72        116.9
     72        121.9
     72        116.8
     72        118.9
     72        117.0
     72        124.0
     72        112.9
     72        126.7
     72        123.6
     72        122.7
     72        111.8
     72        125.8
     76        121.9
     76        120.4
     76        125.9
     76        126.0
     76        116.0
     76        124.8
     76        111.9
     76        123.9
     76        123.9
     76        116.9
     76        120.3
     76        121.9
     76        120.7
     76        120.0
     76        128.0
     80        117.2
     80        115.9
     80        121.9
     80        121.0
     80        123.8
     80        113.9
     80        126.9
     80        116.9
     80        127.0
     80        114.5
     80        120.8
     80        123.0
     80        120.9
     80        129.0
     80        116.9
