# nthreads     rate
      4         49.5
      4         16.0
      4         17.0
      4         16.0
      4         16.0
      4         18.0
      4         16.0
      4         17.0
      4         16.0
      4         16.0
      4         18.0
      4         16.0
      4         16.0
      4         18.0
      4         17.0
      8         31.0
      8         33.0
      8         32.0
      8         33.0
      8         34.0
      8         33.0
      8         32.0
      8         31.0
      8         35.0
      8         32.0
      8         33.0
      8         36.0
      8         34.0
      8         33.0
      8         32.0
     12         47.5
     12         50.0
     12         50.0
     12         48.0
     12         49.0
     12         51.0
     12         48.0
     12         48.0
     12         50.0
     12         48.0
     12         48.0
     12         51.0
     12         45.0
     12         47.0
     12         51.0
     16         64.5
     16         67.0
     16         66.0
     16         70.0
     16         63.0
     16         68.0
     16         65.0
     16         71.0
     16         66.0
     16         65.0
     16         62.0
     16         64.0
     16         70.0
     16         65.0
     16         67.0
     20         79.5
     20         78.0
     20         85.0
     20         83.0
     20         83.0
     20         84.0
     20         83.0
     20         80.0
     20         84.0
     20         81.0
     20         84.0
     20         81.0
     20         82.0
     20         79.0
     20         91.0
     24         96.5
     24         99.0
     24         99.0
     24         98.0
     24         99.0
     24         98.0
     24         96.0
     24        101.0
     24        100.0
     24         96.0
     24        100.0
     24         99.0
     24         98.0
     24         96.0
     24         99.0
     28        113.5
     28        114.9
     28        117.9
     28        113.9
     28        113.9
     28        114.0
     28        112.0
     28        114.9
     28        117.9
     28        114.0
     28        118.9
     28        114.0
     28        110.9
     28        116.0
     28        116.9
     32        128.4
     32        134.9
     32        129.9
     32        127.9
     32        127.9
     32        127.0
     32        131.9
     32        131.9
     32        135.9
     32        131.9
     32        127.9
     32        129.9
     32        131.9
     32        129.9
     32        136.9
     36        142.4
     36        145.9
     36        148.9
     36        143.9
     36        144.9
     36        144.9
     36        148.9
     36        144.9
     36        148.9
     36        145.9
     36        147.9
     36        146.9
     36        148.9
     36        147.9
     36        141.9
     40        164.9
     40        164.0
     40        169.0
     40        156.0
     40        167.0
     40        163.0
     40        168.0
     40        166.0
     40        165.0
     40        165.0
     40        165.0
     40        164.0
     40        156.0
     40        173.0
     40        161.0
     44        181.5
     44        181.0
     44        176.0
     44        176.0
     44        184.0
     44        183.0
     44        181.0
     44        177.0
     44        184.0
     44        180.0
     44        181.0
     44        181.0
     44        182.0
     44        181.0
     44        180.0
     48        194.4
     48        194.9
     48        195.0
     48        194.0
     48        202.9
     48        196.0
     48        197.0
     48        191.0
     48        198.0
     48        196.0
     48        194.0
     48        198.0
     48        200.0
     48        194.0
     48        206.0
     52        211.4
     52        213.9
     52        215.0
     52        209.0
     52        214.9
     52        209.9
     52        208.9
     52        210.9
     52        216.0
     52        214.0
     52        211.0
     52        213.9
     52        215.0
     52        208.0
     52        217.0
     56        228.3
     56        228.8
     56        229.8
     56        226.8
     56        228.9
     56        231.9
     56        224.9
     56        236.9
     56        226.9
     56        228.9
     56        229.9
     56        230.9
     56        226.9
     56        232.9
     56        226.0
     60        242.3
     60        246.9
     60        243.8
     60        246.8
     60        241.8
     60        241.3
     60        254.2
     60        242.8
     60        246.8
     60        243.9
     60        246.6
     60        244.8
     60        248.8
     60        240.8
     60        243.9
     64        259.9
     64        261.7
     64        252.7
     64        259.7
     64        268.7
     64        260.7
     64        253.7
     64        261.7
     64        260.7
     64        256.7
     64        264.7
     64        263.7
     64        254.7
     64        263.7
     64        262.7
     68        276.4
     68        278.7
     68        273.9
     68        274.9
     68        275.9
     68        282.7
     68        274.7
     68        284.9
     68        270.9
     68        274.9
     68        272.8
     68        282.9
     68        270.9
     68        283.9
     68        286.9
     72        288.2
     72        289.7
     72        294.7
     72        294.7
     72        291.7
     72        289.7
     72        296.7
     72        294.7
     72        289.7
     72        292.7
     72        292.7
     72        298.7
     72        296.7
     72        293.7
     72        296.7
     76        307.1
     76        317.7
     76        306.7
     76        312.7
     76        305.7
     76        309.7
     76        311.7
     76        309.7
     76        310.7
     76        310.7
     76        311.7
     76        304.7
     76        309.7
     76        310.7
     76        302.7
     80        328.0
     80        323.7
     80        328.7
     80        332.7
     80        322.7
     80        327.7
     80        333.7
     80        315.7
     80        332.7
     80        331.7
     80        321.7
     80        331.7
     80        326.7
     80        320.7
     80        329.7
