# nthreads  avg_rate       rms
      4         18.8        8.2
      8         32.9        1.3
     12         48.7        1.7
     16         66.2        2.5
     20         82.5        3.0
     24         98.3        1.5
     28        114.9        2.2
     32        131.0        3.0
     36        146.2        2.3
     40        164.4        4.3
     44        180.5        2.4
     48        196.7        3.7
     52        212.6        2.8
     56        229.3        3.0
     60        245.0        3.4
     64        260.4        4.2
     68        277.7        5.1
     72        293.4        3.0
     76        309.5        3.5
     80        327.2        5.1
