JANA 2.0.0dev [Revision]
Loaded config file 'jana.config'.

[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/home/nbrei/src/jana2/Linux_CentOS7-x86_64-gcc4.8.5/plugins/JTest.so' ....
[TRACE] 0: : Found!
Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                   Config. Parameters
  =====================================================
            name                         value
  -------------------------   -------------------------
       benchmark:minthreads = 4
       benchmark:threadstep = 4
  jana:debug_plugin_loading = 1
           jana:legacy_mode = 0
   jtest:disentangler_bytes = 500000
      jtest:disentangler_ms = 20
         jtest:parser_bytes = 2000000
            jtest:parser_ms = 1
           jtest:plotter_ms = 20
        jtest:tracker_bytes = 1000
           jtest:tracker_ms = 200
        jtest_plotter_bytes = 1000
                    NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 250.652Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=49.4829Hz  (avg = 49.4829 +/- -nan Hz)
nthreads=4  rate=15.9953Hz  (avg = 32.7391 +/- 11.8397 Hz)
nthreads=4  rate=16.9966Hz  (avg = 27.4916 +/- 8.98101 Hz)
nthreads=4  rate=15.9965Hz  (avg = 24.6178 +/- 7.18083 Hz)
nthreads=4  rate=15.9967Hz  (avg = 22.8936 +/- 5.94807 Hz)
nthreads=4  rate=17.9957Hz  (avg = 22.0773 +/- 5.01243 Hz)
nthreads=4  rate=15.9969Hz  (avg = 21.2087 +/- 4.37098 Hz)
nthreads=4  rate=16.9963Hz  (avg = 20.6821 +/- 3.85619 Hz)
nthreads=4  rate=15.9965Hz  (avg = 20.1615 +/- 3.46269 Hz)
nthreads=4  rate=15.9969Hz  (avg = 19.745 +/- 3.14137 Hz)
nthreads=4  rate=17.9966Hz  (avg = 19.5861 +/- 2.85981 Hz)
nthreads=4  rate=15.997Hz  (avg = 19.287 +/- 2.63708 Hz)
nthreads=4  rate=15.9967Hz  (avg = 19.0339 +/- 2.44635 Hz)
nthreads=4  rate=17.9963Hz  (avg = 18.9598 +/- 2.27273 Hz)
nthreads=4  rate=16.9964Hz  (avg = 18.8289 +/- 2.12498 Hz)
Setting NTHREADS = 8 ...
nthreads=8  rate=30.9933Hz  (avg = 30.9933 +/- 0.00100358 Hz)
nthreads=8  rate=32.9926Hz  (avg = 31.993 +/- 0.706873 Hz)
nthreads=8  rate=31.9934Hz  (avg = 31.9931 +/- 0.471251 Hz)
nthreads=8  rate=32.9935Hz  (avg = 32.2432 +/- 0.414525 Hz)
nthreads=8  rate=33.9931Hz  (avg = 32.5932 +/- 0.456033 Hz)
nthreads=8  rate=32.9939Hz  (avg = 32.66 +/- 0.384886 Hz)
nthreads=8  rate=31.9931Hz  (avg = 32.5647 +/- 0.341489 Hz)
nthreads=8  rate=30.9937Hz  (avg = 32.3683 +/- 0.350751 Hz)
nthreads=8  rate=34.9928Hz  (avg = 32.6599 +/- 0.415686 Hz)
nthreads=8  rate=31.9874Hz  (avg = 32.5927 +/- 0.379519 Hz)
nthreads=8  rate=32.9907Hz  (avg = 32.6289 +/- 0.346739 Hz)
nthreads=8  rate=35.9844Hz  (avg = 32.9085 +/- 0.41557 Hz)
nthreads=8  rate=33.9841Hz  (avg = 32.9912 +/- 0.391752 Hz)
nthreads=8  rate=32.9862Hz  (avg = 32.9909 +/- 0.36377 Hz)
nthreads=8  rate=31.9864Hz  (avg = 32.9239 +/- 0.345627 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=47.4793Hz  (avg = 47.4793 +/- -nan Hz)
nthreads=12  rate=49.9778Hz  (avg = 48.7285 +/- 0.883344 Hz)
nthreads=12  rate=49.9781Hz  (avg = 49.1451 +/- 0.680035 Hz)
nthreads=12  rate=47.9792Hz  (avg = 48.8536 +/- 0.569073 Hz)
nthreads=12  rate=48.9785Hz  (avg = 48.8786 +/- 0.455802 Hz)
nthreads=12  rate=50.9769Hz  (avg = 49.2283 +/- 0.496188 Hz)
nthreads=12  rate=47.9808Hz  (avg = 49.0501 +/- 0.456187 Hz)
nthreads=12  rate=47.9746Hz  (avg = 48.9157 +/- 0.418503 Hz)
nthreads=12  rate=49.9776Hz  (avg = 49.0336 +/- 0.388282 Hz)
nthreads=12  rate=47.9799Hz  (avg = 48.9283 +/- 0.363472 Hz)
nthreads=12  rate=47.9778Hz  (avg = 48.8419 +/- 0.340544 Hz)
nthreads=12  rate=50.9773Hz  (avg = 49.0198 +/- 0.355634 Hz)
nthreads=12  rate=44.9806Hz  (avg = 48.7091 +/- 0.443709 Hz)
nthreads=12  rate=46.9808Hz  (avg = 48.5857 +/- 0.428846 Hz)
nthreads=12  rate=50.9778Hz  (avg = 48.7451 +/- 0.428885 Hz)
Setting NTHREADS = 16 ...
nthreads=16  rate=64.4744Hz  (avg = 64.4744 +/- 0.00170072 Hz)
