# nthreads  avg_rate       rms
      4        763.0      795.6
     12       1594.9       88.7
     20       2652.1      106.8
     28       3699.2      103.7
     36       4716.0      160.0
     44       5670.9      293.7
     52       6643.2      365.9
     60       7589.9      400.9
     68       8493.9      518.4
     76       9050.1      493.3
     84       9578.0      571.8
     92      10141.2      414.6
    100      10577.1      698.4
    108      11161.8      404.4
    116      11634.9      488.3
    124      12070.8      589.0
    132      12659.7      279.2
    140      12720.7      846.4
    148      13019.8      580.5
    156      13096.3      594.8
    164      13394.6      217.4
    172      13553.1      186.2
    180      13660.1      175.0
    188      13812.2      129.9
    196      13963.9      108.3
    204      14093.6      123.4
    212      14277.8      125.5
    220      14323.4      159.5
    228      14492.6       94.6
    236      14644.8       99.8
    244      14749.7       97.6
    252      14881.3       85.4
    260      14968.0       84.0
    268      15109.4       61.6
    276      15025.7      190.2
