# nthreads  avg_rate       rms
      4        729.8      724.1
     12       1589.6       64.1
     20       2658.8       82.6
     28       3672.0       95.1
     36       2903.3      610.1
     44       2627.5      544.4
     52       2563.7      573.6
     60       2686.8      709.9
     68       2618.6      447.6
     76       2425.3      510.9
     84       2320.6      461.6
     92       2370.0      536.1
    100       2384.9      577.0
    108       2400.3      448.3
    116       2437.4      545.1
    124       2161.2      461.1
    132       2080.6      478.4
    140       2246.7      471.6
    148       1993.8      346.5
    156       1994.7      350.8
    164       1867.3      479.1
    172       1959.2      488.5
    180       1793.0      612.9
    188       1864.4      496.7
    196       1778.4      500.4
    204       1731.9      439.1
    212       1727.4      494.1
    220       1730.7      437.3
    228       1682.0      525.9
    236       1757.4      589.1
    244       1546.8      704.7
    252       1459.3      557.4
    260       1647.4      816.7
    268       1454.0      614.2
