# nthreads     rate
      4       3438.9
      4        553.8
      4        543.8
      4        539.9
      4        538.8
      4        533.8
      4        519.9
      4        532.8
      4        545.8
      4        543.8
      4        545.8
      4        528.8
      4        525.8
      4        529.9
      4        525.8
     12       1381.4
     12       1565.5
     12       1667.5
     12       1613.4
     12       1613.5
     12       1615.5
     12       1623.5
     12       1557.6
     12       1601.5
     12       1640.5
     12       1589.5
     12       1634.5
     12       1620.3
     12       1567.5
     12       1551.5
     20       2384.2
     20       2597.4
     20       2658.2
     20       2738.1
     20       2700.3
     20       2659.4
     20       2699.4
     20       2631.5
     20       2715.4
     20       2693.4
     20       2683.5
     20       2718.3
     20       2719.5
     20       2643.6
     20       2639.6
     28       3347.0
     28       3605.2
     28       3653.9
     28       3722.2
     28       3716.2
     28       3728.2
     28       3707.2
     28       3703.0
     28       3664.2
     28       3709.2
     28       3678.2
     28       3762.0
     28       3744.2
     28       3686.0
     28       3653.2
     36       3665.8
     36       4386.1
     36       2591.2
     36       2209.4
     36       2417.2
     36       3237.0
     36       2993.1
     36       2514.1
     36       2643.4
     36       3529.4
     36       2400.2
     36       2081.9
     36       2563.3
     36       2954.1
     36       3363.0
     44       2036.1
     44       1959.1
     44       2702.4
     44       2898.4
     44       3392.8
     44       2411.5
     44       2386.1
     44       2535.2
     44       3033.1
     44       3916.8
     44       1807.5
     44       2910.1
     44       2209.6
     44       2365.1
     44       2848.3
     52       2629.4
     52       1904.4
     52       2220.4
     52       3404.2
     52       2265.2
     52       2479.4
     52       3879.7
     52       2486.4
     52       1700.7
     52       1832.4
     52       2542.3
     52       2583.4
     52       3287.4
     52       2504.2
     52       2735.5
     60       2320.9
     60       2436.1
     60       2583.3
     60       3992.0
     60       2574.8
     60       2980.7
     60       2222.4
     60       3149.8
     60       3663.0
     60       3833.9
     60       2518.4
     60       1308.6
     60       1782.5
     60       2404.6
     60       2530.3
     68       3155.4
     68       2375.4
     68       2488.9
     68       2683.7
     68       2473.9
     68       2449.3
     68       2451.4
     68       2515.5
     68       2449.1
     68       3031.0
     68       3752.0
     68       3050.1
     68       1917.5
     68       2014.2
     68       2472.0
     76       2155.7
     76       2073.3
     76       2626.1
     76       1910.4
     76       2586.6
     76       2046.5
     76       2991.4
     76       3532.3
     76       2057.0
     76       1722.2
     76       2813.8
     76       2313.2
     76       1779.5
     76       2707.3
     76       3064.5
     84       2311.7
     84       1960.2
     84       2771.4
     84       1808.5
     84       2957.1
     84       1355.4
     84       2141.5
     84       1779.8
     84       2477.8
     84       2540.0
     84       2943.0
     84       2172.4
     84       2856.0
     84       2078.4
     84       2655.1
     92       2354.4
     92       1882.9
     92       1901.8
     92       3119.1
     92       1649.9
     92       2801.6
     92       2557.2
     92       2333.9
     92       2048.6
     92       3496.5
     92       2699.7
     92       1476.6
     92       2709.6
     92       2000.4
     92       2517.1
    100       2149.6
    100       3236.6
    100       2426.5
    100       2534.7
    100       1772.6
    100       2244.7
    100       2653.9
    100       1626.0
    100       2314.1
    100       2106.8
    100       3734.1
    100       2504.2
    100       1377.9
    100       2260.4
    100       2830.9
    108       2510.7
    108       1406.6
    108       2100.8
    108       3386.9
    108       2773.0
    108       2431.0
    108       1971.0
    108       2418.1
    108       2500.5
    108       2505.3
    108       2088.7
    108       2042.5
    108       2958.9
    108       2633.0
    108       2277.6
    116       2422.1
    116       1945.3
    116       1948.1
    116       2347.7
    116       2125.0
    116       2625.2
    116       2922.5
    116       2215.5
    116       2876.3
    116       3069.7
    116       1423.2
    116       3571.4
    116       2025.6
    116       2042.9
    116       3001.1
    124       2313.9
    124       1545.4
    124       3090.6
    124       2961.4
    124       2196.0
    124       2539.9
    124       1834.6
    124       1678.4
    124       2422.8
    124       1692.8
    124       2512.7
    124       2147.0
    124       1798.3
    124       1682.8
    124       2000.6
    132       2406.8
    132       2022.3
    132       1587.6
    132       2957.0
    132       2138.3
    132       1573.0
    132       1454.6
    132       2503.8
    132       2380.7
    132       1672.1
    132       2486.9
    132       1655.0
    132       1621.8
    132       1877.0
    132       2871.4
    140       1936.1
    140       2372.2
    140       3076.4
    140       1869.0
    140       2394.9
    140       1530.3
    140       1650.5
    140       2796.3
    140       2513.6
    140       2620.0
    140       1735.4
    140       1950.6
    140       2657.9
    140       1815.6
    140       2781.4
    148       1460.9
    148       2186.9
    148       2142.8
