# nthreads     rate
      4       3739.1
      4        569.8
      4        552.8
      4        548.8
      4        567.8
      4        514.9
      4        562.8
      4        575.8
      4        549.8
      4        572.8
      4        564.8
      4        540.8
      4        522.8
      4        547.8
      4        514.8
     12       1286.0
     12       1604.5
     12       1617.6
     12       1673.5
     12       1632.5
     12       1631.5
     12       1640.4
     12       1552.5
     12       1619.5
     12       1604.6
     12       1622.5
     12       1653.5
     12       1640.5
     12       1596.5
     12       1547.5
     20       2283.1
     20       2619.3
     20       2630.4
     20       2749.4
     20       2687.3
     20       2669.3
     20       2644.4
     20       2689.3
     20       2709.3
     20       2692.3
     20       2666.4
     20       2750.4
     20       2650.4
     20       2722.4
     20       2617.4
     28       3339.8
     28       3646.1
     28       3667.1
     28       3786.1
     28       3738.1
     28       3755.1
     28       3732.1
     28       3691.2
     28       3754.1
     28       3730.1
     28       3704.1
     28       3774.1
     28       3740.1
     28       3754.1
     28       3675.1
     36       4175.6
     36       4568.8
     36       4636.7
     36       4804.7
     36       4816.7
     36       4786.7
     36       4816.7
     36       4761.7
     36       4743.7
     36       4705.8
     36       4759.8
     36       4829.7
     36       4772.8
     36       4809.7
     36       4750.7
     44       4599.0
     44       5593.5
     44       5695.5
     44       5711.5
     44       5741.6
     44       5828.5
     44       5791.6
     44       5740.5
     44       5742.5
     44       5765.5
     44       5655.5
     44       5809.5
     44       5806.5
     44       5733.5
     44       5848.5
     52       5289.1
     52       6699.3
     52       6628.2
     52       6680.2
     52       6702.3
     52       6706.2
     52       6785.2
     52       6801.2
     52       6775.1
     52       6797.5
     52       6691.3
     52       6712.2
     52       6760.2
     52       6810.2
     52       6810.2
     60       6102.4
     60       7585.3
     60       7697.1
     60       7664.4
     60       7691.1
     60       7660.2
     60       7770.1
     60       7713.2
     60       7723.1
     60       7761.2
     60       7769.2
     60       7601.2
     60       7702.2
     60       7704.4
     60       7703.0
     68       6585.4
     68       8354.9
     68       8602.9
     68       8623.9
     68       8608.9
     68       8618.8
     68       8607.7
     68       8714.2
     68       8653.9
     68       8724.9
     68       8737.9
     68       8718.9
     68       8658.9
     68       8523.0
     68       8674.9
     76       7219.3
     76       9013.9
     76       9101.4
     76       9197.6
     76       9277.5
     76       9169.6
     76       9218.5
     76       9206.6
     76       9123.6
     76       9244.5
     76       9179.9
     76       9234.8
     76       9214.5
     76       9192.6
     76       9157.6
     84       7450.5
     84       9548.3
     84       9681.3
     84       9764.5
     84       9687.5
     84       9712.5
     84       9775.4
     84       9725.4
     84       9792.4
     84       9773.4
     84       9789.4
     84       9782.4
     84       9730.4
     84       9754.4
     84       9702.4
     92       8616.6
     92      10101.3
     92      10142.3
     92      10176.3
     92      10222.2
     92      10258.2
     92      10157.2
     92      10298.2
     92      10266.3
     92      10307.3
     92      10316.2
     92      10357.2
     92      10383.2
     92      10271.2
     92      10244.2
    100       7979.2
    100      10536.2
    100      10740.0
    100      10763.0
    100      10770.1
    100      10770.0
    100      10763.1
    100      10776.1
    100      10756.1
    100      10727.2
    100      10867.2
    100      10758.1
    100      10860.2
    100      10727.1
    100      10863.1
    108       9658.7
    108      11258.9
    108      11316.7
    108      11234.8
    108      11303.8
    108      11281.3
    108      11216.9
    108      11205.8
    108      11227.9
    108      11286.6
    108      11258.9
    108      11203.7
    108      11264.8
    108      11364.0
    108      11343.9
    116       9851.1
    116      11436.2
    116      11777.8
    116      11814.8
    116      11763.9
    116      11893.9
    116      11671.6
    116      11725.8
    116      11780.9
    116      11823.9
    116      11830.9
    116      11694.1
    116      11773.8
    116      11886.7
    116      11797.9
    124       9915.6
    124      11803.0
    124      12172.1
    124      12329.1
    124      12286.1
    124      12238.9
    124      12192.1
    124      12335.0
    124      12265.1
    124      12275.1
    124      12192.0
    124      12247.0
    124      12209.0
    124      12322.0
    124      12280.1
    132      11660.8
    132      12509.4
    132      12660.4
    132      12768.4
    132      12816.7
    132      12753.5
    132      12702.3
    132      12758.8
    132      12722.9
    132      12757.3
    132      12681.4
    132      12658.5
    132      12835.5
    132      12754.5
    132      12854.4
    140       9834.8
    140      11801.5
    140      12400.4
    140      12904.3
    140      13064.3
    140      13034.4
    140      13098.0
    140      13165.3
    140      13052.1
    140      13078.2
    140      12998.4
    140      13055.4
    140      13101.3
    140      13071.2
    140      13150.2
    148      10991.5
    148      12481.3
    148      12908.1
    148      13142.1
    148      13220.8
    148      13304.7
    148      13299.8
    148      13211.3
    148      13186.5
    148      13270.5
    148      13240.7
    148      13160.5
    148      13318.7
    148      13245.1
    148      13316.0
    156      11003.0
    156      12602.2
    156      12988.0
    156      13272.8
    156      13169.4
    156      13397.4
    156      13327.3
    156      13323.3
    156      13366.1
    156      13320.3
    156      13328.3
    156      13315.4
    156      13468.4
    156      13233.3
    156      13329.4
    164      12680.5
    164      13119.3
    164      13382.9
    164      13480.1
    164      13493.1
    164      13495.9
    164      13564.7
    164      13507.9
    164      13385.1
    164      13554.5
    164      13524.0
    164      13429.9
    164      13371.8
    164      13472.8
    164      13457.0
    172      12870.6
    172      13568.5
    172      13550.1
    172      13570.7
    172      13576.0
    172      13623.9
    172      13681.1
    172      13608.0
    172      13563.2
    172      13618.3
    172      13661.1
    172      13554.1
    172      13598.2
    172      13611.9
    172      13640.0
    180      13061.2
    180      13595.1
    180      13614.9
    180      13635.2
    180      13669.2
    180      13830.3
    180      13736.1
    180      13707.4
    180      13768.3
    180      13755.2
    180      13633.3
    180      13652.3
    180      13765.2
    180      13815.2
    180      13662.1
    188      13413.3
    188      13761.0
    188      13808.0
    188      13676.8
    188      13807.0
    188      13914.9
    188      13809.1
    188      13851.2
    188      13971.3
    188      13882.0
    188      13792.0
    188      13860.1
    188      13840.0
    188      13977.0
    188      13819.9
    196      13629.2
    196      14005.8
    196      14010.5
    196      13919.6
    196      13924.0
    196      14062.8
    196      14058.9
    196      13916.9
    196      14028.0
    196      13895.4
    196      13901.7
    196      13993.1
    196      14086.1
    196      14044.2
    196      13982.9
    204      13678.1
    204      14006.7
    204      14063.7
    204      14092.7
    204      14265.0
    204      14102.8
    204      14120.5
    204      14162.4
    204      14119.5
    204      14129.9
    204      14113.5
    204      14162.8
    204      14111.9
    204      14159.5
    204      14114.8
    212      13886.2
    212      14238.3
    212      14199.3
    212      14399.3
    212      14240.3
    212      14302.5
    212      14383.4
    212      14354.5
    212      14419.3
    212      14289.3
    212      14256.5
    212      14265.2
    212      14230.7
    212      14289.0
    212      14412.7
    220      13753.0
    220      14301.7
    220      14323.5
    220      14311.3
    220      14343.4
    220      14443.9
    220      14438.7
    220      14348.9
    220      14328.0
    220      14426.1
    220      14387.9
    220      14309.2
    220      14381.9
    220      14413.0
    220      14341.0
    228      14222.8
    228      14409.5
    228      14384.4
    228      14483.6
    228      14503.0
    228      14482.7
    228      14532.4
    228      14591.5
    228      14617.7
    228      14557.5
    228      14504.6
    228      14574.5
    228      14523.4
    228      14458.5
    228      14542.5
    236      14402.9
    236      14447.9
    236      14615.4
    236      14648.7
    236      14689.3
    236      14690.0
    236      14715.0
    236      14675.0
    236      14721.1
    236      14768.3
    236      14623.5
    236      14554.9
    236      14708.7
    236      14718.0
    236      14693.5
    244      14474.3
    244      14644.3
    244      14663.1
    244      14714.1
    244      14814.1
    244      14850.1
    244      14719.6
    244      14785.3
    244      14811.0
    244      14752.1
    244      14729.6
    244      14759.6
    244      14847.1
    244      14826.2
    244      14855.3
    252      14635.7
    252      14871.1
    252      14957.5
    252      14927.7
    252      14875.9
    252      14889.9
    252      14986.7
    252      14942.5
    252      14803.2
    252      14840.2
    252      14830.3
    252      14929.9
    252      14993.8
    252      14879.4
    252      14856.0
    260      14720.9
    260      14867.6
    260      15006.8
    260      14986.7
    260      14921.6
    260      15026.7
    260      15022.7
    260      15096.7
    260      14946.6
    260      14969.3
    260      15015.2
    260      15003.6
    260      14998.0
    260      14930.3
    260      15007.1
    268      14976.3
    268      15150.6
    268      15162.9
    268      15062.3
    268      15067.1
    268      15176.3
    268      15242.1
    268      15151.0
    268      15083.9
    268      15068.7
    268      15115.5
    268      15114.8
    268      15059.2
    268      15075.0
    268      15134.9
    276      14359.5
    276      14972.9
    276      15037.0
    276      15030.3
    276      14992.8
    276      15209.3
    276      14999.3
    276      15110.3
    276      15134.7
    276      15083.0
    276      15153.1
    276      15150.8
    276      15070.6
    276      15083.1
    276      14998.9
