# nthreads  avg_rate       rms
      4         17.2        8.0
      8         29.9        1.3
     12         43.9        1.9
     16         58.6        1.3
     20         73.1        2.8
     24         88.4        3.4
     28        102.8        2.8
     32        116.8        2.3
     36        130.1        3.0
     40        144.4        3.1
     44        157.7        4.9
     48        170.6        3.8
     52        184.1        3.0
     56        197.6        4.1
     60        210.7        3.4
     64        224.2        3.1
     68        237.7        3.7
     72        250.9        3.1
     76        263.8        3.0
     80        275.8        4.5
