# nthreads     rate
      4         46.8
      4         14.0
      4         16.0
      4         14.0
      4         16.0
      4         16.0
      4         14.0
      4         16.0
      4         15.0
      4         14.0
      4         16.0
      4         14.0
      4         16.0
      4         16.0
      4         14.0
      8         29.0
      8         28.0
      8         32.0
      8         29.0
      8         29.0
      8         31.0
      8         30.0
      8         29.0
      8         31.0
      8         28.0
      8         31.0
      8         30.0
      8         29.0
      8         30.0
      8         32.0
     12         42.5
     12         41.0
     12         46.0
     12         47.0
     12         44.0
     12         41.0
     12         44.0
     12         45.0
     12         46.0
     12         42.0
     12         46.0
     12         44.0
     12         46.0
     12         43.0
     12         42.0
     16         59.0
     16         57.0
     16         60.0
     16         56.0
     16         60.0
     16         59.0
     16         60.0
     16         58.0
     16         58.0
     16         58.0
     16         60.0
     16         61.0
     16         57.0
     16         58.0
     16         59.0
     20         73.5
     20         73.0
     20         74.0
     20         71.0
     20         73.0
     20         76.0
     20         70.0
     20         74.0
     20         67.0
     20         75.0
     20         78.0
     20         69.0
     20         73.0
     20         76.0
     20         74.0
     24         87.9
     24         84.9
     24         86.9
     24         90.9
     24         91.9
     24         85.9
     24         88.9
     24         84.9
     24         94.9
     24         83.9
     24         94.9
     24         84.9
     24         88.9
     24         87.9
     24         87.9
     28         99.9
     28        105.0
     28        107.0
     28        100.0
     28        106.0
     28        100.0
     28         99.0
     28        106.0
     28        102.0
     28        100.0
     28        106.0
     28        105.0
     28        105.0
     28        101.0
     28        100.0
     32        116.4
     32        116.9
     32        113.9
     32        118.9
     32        115.9
     32        121.9
     32        112.9
     32        117.9
     32        115.9
     32        116.9
     32        118.9
     32        113.9
     32        116.9
     32        115.0
     32        118.9
     36        129.4
     36        127.9
     36        132.9
     36        130.9
     36        130.9
     36        125.9
     36        126.9
     36        134.9
     36        128.9
     36        129.9
     36        134.9
     36        123.9
     36        130.9
     36        132.9
     36        129.9
     40        143.9
     40        147.0
     40        147.0
     40        143.0
     40        138.0
     40        148.0
     40        146.0
     40        146.0
     40        143.0
     40        145.0
     40        143.0
     40        148.0
     40        143.0
     40        147.0
     40        138.0
     44        158.0
     44        154.0
     44        165.0
     44        155.0
     44        151.0
     44        165.0
     44        155.0
     44        161.0
     44        155.0
     44        160.0
     44        157.0
     44        154.0
     44        163.0
     44        149.0
     44        164.0
     48        165.9
     48        173.0
     48        170.0
     48        163.0
     48        172.0
     48        173.0
     48        177.0
     48        169.0
     48        167.0
     48        177.0
     48        170.0
     48        172.0
     48        167.0
     48        173.0
     48        171.0
     52        183.4
     52        183.0
     52        187.0
     52        178.0
     52        189.0
     52        186.0
     52        180.0
     52        184.0
     52        185.0
     52        180.0
     52        185.0
     52        184.0
     52        187.0
     52        188.0
     52        183.0
     56        196.7
     56        204.0
     56        193.0
     56        191.0
     56        197.0
     56        203.0
     56        198.0
     56        195.0
     56        198.0
     56        200.0
     56        201.0
     56        190.0
     56        197.0
     56        203.0
     56        198.0
     60        210.6
     60        212.0
     60        207.0
     60        207.9
     60        214.0
     60        211.0
     60        216.0
     60        209.0
     60        210.0
     60        214.0
     60        212.0
     60        204.0
     60        214.0
     60        205.0
     60        213.9
     64        222.9
     64        222.0
     64        226.0
     64        227.0
     64        224.0
     64        229.0
     64        217.9
     64        231.0
     64        222.9
     64        224.9
     64        225.9
     64        221.9
     64        223.9
     64        220.9
     64        222.9
     68        235.0
     68        239.8
     68        233.8
     68        235.9
     68        241.9
     68        237.9
     68        235.7
     68        235.8
     68        244.8
     68        231.8
     68        242.8
     68        235.8
     68        236.8
     68        234.8
     68        242.8
     72        246.9
     72        255.9
     72        247.9
     72        248.9
     72        249.9
     72        253.9
     72        249.0
     72        249.9
     72        255.9
     72        248.9
     72        250.9
     72        248.9
     72        250.9
     72        248.9
     72        256.9
     76        261.6
     76        264.7
     76        261.7
     76        264.7
     76        263.7
     76        266.7
     76        263.7
     76        266.7
     76        263.7
     76        259.7
     76        263.7
     76        271.7
     76        258.7
     76        263.5
     76        262.7
     80        271.8
     80        271.7
     80        283.7
     80        275.7
     80        275.7
     80        281.7
     80        272.7
     80        279.7
     80        280.7
     80        274.7
     80        279.7
     80        268.7
     80        278.7
     80        269.7
     80        271.7
