# nthreads     rate
      4       2978.6
      4       2923.2
      4       2984.6
      4       2927.6
      4       2883.6
      4       2957.6
      4       2969.7
      4       3001.6
      4       2994.6
      4       2946.6
      4       2916.6
      4       2983.7
      4       3050.6
      4       2993.5
      4       3036.6
      8       5358.3
      8       5578.1
      8       5481.2
      8       5603.2
      8       5475.2
      8       5448.0
      8       5515.1
      8       5586.2
      8       5591.3
      8       5641.0
      8       5500.2
      8       5491.2
      8       5414.2
      8       5339.1
      8       5562.0
     12       7546.5
     12       7842.5
     12       7654.9
     12       7648.7
     12       7639.8
     12       7615.6
     12       7743.7
     12       7610.8
     12       7703.8
     12       7594.5
     12       7780.8
     12       7776.8
     12       7755.9
     12       7635.6
     12       7608.8
     16      10048.7
     16      10252.0
     16      10164.2
     16      10076.2
     16      10149.0
     16      10038.8
     16      10221.3
     16      10276.3
     16      10041.3
     16      10121.9
     16      10280.4
     16      10155.3
     16      10279.3
     16      10166.0
     16      10176.3
     20      12532.2
     20      12853.3
     20      12591.5
     20      12593.1
     20      12622.4
     20      12457.4
     20      12487.6
     20      12534.9
     20      12625.2
     20      12454.4
     20      12667.4
     20      12687.5
     20      12851.4
     20      12566.2
     20      12634.7
     24      14866.6
     24      15218.5
     24      15084.9
     24      15125.7
     24      15113.6
     24      14949.6
     24      14964.0
     24      14983.7
     24      15121.8
     24      14914.6
     24      14919.7
     24      15001.6
     24      15265.7
     24      14970.8
     24      15058.7
     28      15785.8
     28      15803.3
     28      15977.5
     28      15854.6
     28      15819.5
     28      15607.4
     28      15798.8
     28      15761.6
     28      15819.5
     28      15743.4
     28      15632.2
     28      15873.1
     28      15842.8
     28      15815.9
     28      15764.8
     32      16461.0
     32      16542.8
     32      16644.1
     32      16453.4
     32      16481.2
     32      16633.1
     32      16494.1
     32      16622.5
     32      16468.8
     32      16185.5
     32      16593.8
     32      16504.1
     32      16404.0
     32      16554.1
     32      16614.1
     36      17186.4
     36      17160.9
     36      17328.9
     36      17248.9
     36      17210.1
     36      17206.0
     36      17318.0
     36      17313.9
     36      17336.0
     36      17323.9
     36      17361.9
     36      17307.1
     36      17387.1
     36      17301.1
     36      17267.9
     40      17966.8
     40      17975.7
     40      18087.8
     40      18018.5
     40      18037.3
     40      17649.5
     40      17901.7
     40      18090.8
     40      18077.7
     40      17915.8
     40      17965.7
     40      18163.3
     40      17999.8
     40      18097.7
     40      17974.7
     44      18777.2
     44      18661.4
     44      18854.1
     44      18803.4
     44      18695.9
     44      18707.4
     44      18749.7
     44      18722.6
     44      18844.8
     44      18706.2
     44      18729.2
     44      18897.8
     44      18745.3
     44      18881.1
     44      18716.3
     48      19461.6
     48      19447.6
     48      19536.5
     48      19484.5
     48      19508.4
     48      19432.1
     48      19454.6
     48      19482.5
     48      19532.5
     48      19575.9
     48      19494.5
     48      19725.8
     48      19643.3
     48      19620.7
     48      19569.5
     52      18988.5
     52      18874.1
     52      18879.2
     52      19163.8
     52      19246.7
     52      18795.6
     52      19084.0
     52      19015.9
     52      18920.1
     52      18960.0
     52      18998.2
     52      18951.8
     52      19079.9
     52      19231.2
     52      19172.0
     56      18570.7
     56      18866.9
     56      18980.1
     56      18914.1
     56      18629.3
     56      18745.0
     56      18813.1
     56      18939.6
     56      18795.8
     56      18713.3
     56      18510.7
     56      18832.0
     56      18796.0
     56      18840.8
     56      18815.9
     60      18411.8
     60      18807.2
     60      18640.3
     60      18802.4
     60      18815.2
     60      18786.2
     60      18698.3
     60      18425.1
     60      18771.3
     60      18793.9
     60      18667.9
     60      18854.5
     60      18856.7
     60      18711.7
     60      18723.7
     64      18450.3
     64      18432.9
     64      18207.8
     64      18576.3
     64      18604.8
     64      18686.3
     64      18714.6
     64      18550.3
     64      18685.1
     64      18838.5
     64      18787.7
     64      18624.4
     64      18409.1
     64      18871.7
     64      18530.7
     68      18312.9
     68      18564.1
     68      18477.8
     68      18437.3
     68      18445.6
     68      18391.5
     68      18653.6
     68      18420.6
     68      18554.3
     68      18482.2
     68      18521.2
     68      18589.2
     68      18574.4
     68      18580.9
     68      18439.5
     72      18188.3
     72      18586.6
     72      18532.2
     72      18605.6
     72      18321.6
     72      18618.1
     72      18486.6
     72      18270.6
     72      18507.5
     72      18428.5
     72      18539.9
     72      18469.5
     72      18190.2
     72      18212.8
     72      18462.5
     76      17965.9
     76      18436.5
     76      18318.5
     76      18332.2
     76      18315.3
     76      18509.5
     76      18366.4
     76      18351.6
     76      18276.7
     76      18351.7
     76      18496.5
     76      18366.4
     76      18342.3
     76      18454.5
     76      18381.3
     80      18154.0
     80      18375.8
     80      18367.5
     80      18437.8
     80      18571.5
     80      18313.6
     80      18553.5
     80      18047.7
     80      18271.8
     80      18416.7
     80      18406.8
     80      18438.6
     80      18315.2
     80      18194.8
     80      18398.7
     84      17605.1
     84      18435.0
     84      18258.4
     84      18304.2
     84      18194.7
     84      18276.1
     84      18367.4
     84      18180.0
     84      18254.8
     84      18448.3
     84      18249.3
     84      18443.9
     84      18241.2
     84      18300.0
     84      18425.7
     88      18062.2
     88      18298.8
     88      18246.7
     88      18284.5
     88      18258.5
     88      18213.6
     88      18281.7
     88      18367.6
     88      18408.0
     88      18365.5
     88      18409.7
     88      18466.5
     88      18101.6
     88      18124.8
     88      18315.7
