# nthreads     rate
      4         50.0
      4         16.0
      4         16.0
      4         17.0
      4         17.0
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         16.0
      4         16.0
      4         18.0
      4         16.0
      8         30.5
      8         35.0
      8         34.0
      8         32.0
      8         34.0
      8         32.0
      8         34.0
      8         32.0
      8         35.0
      8         33.0
      8         32.0
      8         34.0
      8         34.0
      8         32.0
      8         32.0
     12         47.5
     12         51.0
     12         50.0
     12         49.0
     12         48.0
     12         49.0
     12         50.0
     12         50.0
     12         50.0
     12         49.0
     12         50.0
     12         51.0
     12         46.0
     12         49.0
     12         48.0
     16         66.5
     16         67.0
     16         65.0
     16         68.0
     16         64.0
     16         66.0
     16         69.0
     16         66.0
     16         65.0
     16         64.0
     16         62.0
     16         66.0
     16         68.0
     16         64.0
     16         65.0
     20         81.5
     20         86.0
     20         79.0
     20         82.0
     20         85.0
     20         83.0
     20         83.0
     20         79.0
     20         82.0
     20         83.0
     20         83.0
     20         81.0
     20         85.0
     20         80.0
     20         83.0
     24         97.0
     24        100.9
     24         98.0
     24         98.0
     24         98.9
     24         97.0
     24         95.0
     24        100.0
     24        101.0
     24         99.0
     24         97.0
     24         99.0
     24         98.0
     24         98.0
     24         97.0
     28        113.0
     28        114.9
     28        114.9
     28        116.9
     28        115.9
     28        113.9
     28        116.9
     28        115.9
     28        114.0
     28        114.0
     28        115.9
     28        111.0
     28        118.9
     28        114.0
     28        114.0
     32        129.4
     32        130.9
     32        130.9
     32        128.9
     32        130.9
     32        130.9
     32        137.9
     32        130.9
     32        131.9
     32        127.9
     32        127.7
     32        132.9
     32        130.9
     32        134.9
     32        128.9
     36        143.9
     36        146.9
     36        142.9
     36        142.9
     36        149.9
     36        149.9
     36        146.9
     36        145.9
     36        152.9
     36        143.9
     36        146.9
     36        143.9
     36        151.9
     36        148.9
     36        140.9
     40        162.9
     40        168.0
     40        165.0
     40        156.0
     40        166.9
     40        164.0
     40        167.0
     40        157.0
     40        165.0
     40        164.9
     40        163.0
     40        165.0
     40        164.0
     40        164.0
     40        164.9
     44        179.5
     44        180.0
     44        181.0
     44        172.9
     44        185.0
     44        185.0
     44        181.0
     44        175.0
     44        179.9
     44        183.9
     44        177.0
     44        177.0
     44        181.0
     44        179.9
     44        181.0
     48        197.4
     48        195.0
     48        195.9
     48        194.0
     48        201.0
     48        194.0
     48        198.9
     48        194.9
     48        200.0
     48        201.0
     48        198.0
     48        193.0
     48        194.9
     48        193.0
     48        197.0
     52        213.4
     52        208.9
     52        212.9
     52        204.0
     52        214.9
     52        212.9
     52        207.9
     52        212.9
     52        211.9
     52        208.9
     52        218.9
     52        213.9
     52        217.0
     52        215.9
     52        214.9
     56        225.9
     56        227.9
     56        231.9
     56        224.9
     56        231.9
     56        226.9
     56        230.9
     56        229.9
     56        235.9
     56        223.9
     56        228.9
     56        224.9
     56        233.9
     56        229.9
     56        225.9
     60        242.4
     60        248.9
     60        238.8
     60        247.8
     60        247.8
     60        249.8
     60        246.8
     60        241.8
     60        245.8
     60        238.8
     60        250.8
     60        245.8
     60        240.8
     60        244.8
     60        247.8
     64        260.0
     64        266.9
     64        257.7
     64        260.7
     64        256.7
     64        265.7
     64        258.7
     64        262.7
     64        261.7
     64        263.7
     64        258.7
     64        266.9
     64        261.8
     64        257.7
     64        264.7
     68        272.6
     68        278.7
     68        273.7
     68        280.7
     68        278.7
     68        277.7
     68        271.7
     68        278.7
     68        278.7
     68        280.7
     68        282.7
     68        275.7
     68        273.7
     68        276.7
     68        282.7
     72        289.7
     72        303.9
     72        285.8
     72        295.7
     72        294.7
     72        288.9
     72        292.9
     72        291.9
     72        291.7
     72        292.7
     72        295.7
     72        291.4
     72        292.7
     72        296.7
     72        294.7
     76        306.4
     76        309.7
     76        314.7
     76        308.7
     76        308.7
     76        306.7
     76        312.7
     76        315.7
     76        313.7
     76        305.7
     76        314.7
     76        309.7
     76        311.7
     76        314.7
     76        313.7
     80        326.6
     80        331.7
     80        323.7
     80        326.7
     80        319.1
     80        322.7
     80        334.7
     80        325.7
     80        325.7
     80        321.7
     80        317.7
     80        326.7
     80        324.7
     80        330.3
     80        321.7
