# nthreads  avg_rate       rms
      4         16.2        7.8
      8         28.0        1.2
     12         41.9        1.6
     16         55.7        2.0
     20         69.3        2.7
     24         82.6        3.1
     28         94.5        2.9
     32        106.1        3.0
     36        112.4        2.7
     40        121.5        2.8
     44        130.3        2.2
     48        134.5        3.4
     52        138.1        2.8
     56        141.5        3.4
     60        144.7        3.0
     64        147.6        2.2
     68        148.6        2.3
     72        151.0        2.6
     76        154.1        3.9
     80        154.8        4.6
