# nthreads  avg_rate       rms
      4         16.9        7.8
      8         28.4        1.5
     12         42.1        2.3
     16         56.4        1.6
     20         70.2        2.0
     24         83.9        2.4
     28         95.6        3.4
     32        107.2        3.2
     36        115.1        2.0
     40        123.6        2.4
     44        131.4        2.8
     48        134.8        2.6
     52        138.9        3.0
     56        139.9        3.5
     60        140.6        3.5
     64        144.8        2.6
     68        147.0        4.1
     72        149.7        2.9
     76        152.0        2.8
     80        153.6        2.9
