# nthreads  avg_rate       rms
      4          5.0       10.6
     12          6.1        1.5
     20         10.5        2.4
     28         14.7        2.4
     36         18.9        3.0
     44         23.0        3.6
     52         26.8        3.0
     60         31.4        3.4
     68         35.1        2.4
     76         38.4        5.8
     84         40.4        4.6
     92         42.9        4.5
    100         46.4        6.8
    108         48.6        4.4
    116         51.3        8.4
    124         53.9        5.6
    132         56.1       10.3
    140         57.7        4.8
    148         59.1        6.2
    156         59.9        5.7
    164         60.5        4.0
    172         62.0        9.0
    180         62.4        5.5
    188         64.1        5.0
    196         64.3        7.3
    204         64.7        8.8
    212         65.9        4.3
    220         66.9        8.2
    228         68.9        3.9
    236         67.3        6.7
    244         69.1        9.1
    252         65.6        4.9
    260         67.3        5.8
    268         69.9        8.8
