# nthreads  avg_rate       rms
      4          9.2        5.9
      8         15.1        1.3
     12         22.4        1.9
     16         28.7        2.0
     20         35.9        1.8
     24         41.6        2.5
     28         46.5        2.0
     32         52.5        4.1
     36         57.7        4.3
     40         60.9        3.5
     44         63.0        3.5
     48         67.7        5.9
     52         75.6        6.0
     56         78.0        4.9
     60         77.2        7.2
     64         77.4        4.7
     68         82.5        6.2
     72         83.8        4.1
     76         84.6        3.9
     80         84.6        7.1
