# nthreads  avg_rate       rms
      4         16.3        7.7
      8         28.0        1.2
     12         42.1        2.1
     16         55.8        2.3
     20         69.4        2.6
     24         80.9        2.1
     28         92.9        2.8
     32        102.5        2.3
     36        113.1        2.9
     40        121.0        2.6
     44        123.8        2.5
     48        131.7        2.9
     52        133.3        3.9
     56        136.3        2.7
     60        141.4        2.8
     64        144.2        2.7
     68        146.4        3.0
     72        148.1        4.2
     76        150.5        2.9
     80        150.7        2.5
