# nthreads  avg_rate       rms
      4         16.2        7.9
      8         27.9        1.1
     12         41.4        1.8
     16         55.4        2.2
     20         68.1        1.8
     24         81.2        1.8
     28         93.4        1.9
     32        101.5        2.6
     36        111.8        2.1
     40        121.0        1.9
     44        126.7        2.9
     48        129.7        2.6
     52        134.5        2.7
     56        138.0        2.4
     60        140.0        2.5
     64        142.6        3.7
     68        143.8        2.4
     72        147.2        3.4
     76        147.9        3.7
     80        149.4        4.9
