# nthreads     rate
      4         29.9
      4          9.6
      4          9.0
      4          7.0
      4         11.0
      4          6.0
      4          9.0
      4          8.0
      4          7.0
      4          8.0
      4          8.0
      4          9.0
      4          9.0
      4          8.0
      4          8.0
      8         16.5
      8         14.0
      8         19.0
      8         17.7
      8         18.0
      8         15.0
      8         17.0
      8         15.0
      8         18.0
      8         14.0
      8         17.0
      8         16.0
      8         13.0
      8         15.0
      8         17.0
     12         22.0
     12         22.0
     12         24.8
     12         22.0
     12         23.0
     12         24.0
     12         25.0
     12         24.0
     12         23.0
     12         22.0
     12         23.0
     12         24.0
     12         22.0
     12         22.0
     12         22.4
     16         30.0
     16         29.0
     16         31.0
     16         28.0
     16         33.0
     16         31.0
     16         29.0
     16         31.0
     16         30.9
     16         30.0
     16         30.0
     16         29.0
     16         31.0
     16         29.0
     16         30.0
     20         35.1
     20         40.0
     20         36.0
     20         38.0
     20         36.0
     20         38.9
     20         35.0
     20         36.9
     20         37.0
     20         38.0
     20         37.0
     20         36.0
     20         36.0
     20         37.0
     20         39.0
     24         45.0
     24         43.9
     24         43.0
     24         44.7
     24         47.0
     24         44.0
     24         42.8
     24         42.0
     24         44.0
     24         41.0
     24         41.0
     24         45.0
     24         47.0
     24         39.8
     24         44.0
     28         48.9
     28         49.0
     28         49.9
     28         47.6
     28         49.9
     28         51.9
     28         47.0
     28         51.9
     28         50.0
     28         49.9
     28         52.9
     28         49.0
     28         50.0
     28         46.0
     28         53.9
     32         54.0
     32         56.0
     32         57.9
     32         59.9
     32         54.9
     32         61.9
     32         49.0
     32         54.0
     32         61.0
     32         57.9
     32         58.0
     32         60.0
     32         61.9
     32         59.9
     32         50.9
     36         59.9
     36         61.9
     36         61.8
     36         58.0
     36         66.9
     36         58.0
     36         70.9
     36         59.0
     36         66.0
     36         58.0
     36         65.9
     36         66.9
     36         55.9
     36         59.7
     36         96.8
     40         37.6
     40         61.0
     40         58.8
     40         68.7
     40         66.9
     40         67.8
     40         59.8
     40         63.4
     40         76.8
     40         62.9
     40         65.9
     40         65.9
     40         64.9
     40         65.9
     40         68.0
     44         67.5
     44         58.8
     44         77.9
     44         66.9
     44         74.9
     44         73.9
     44         65.9
     44         71.9
     44         69.0
     44         71.0
     44         71.9
     44         65.7
     44         72.0
     44         62.0
     44         72.9
     48         69.4
     48         78.9
     48         85.9
     48         85.9
     48         69.9
     48         67.7
     48         76.9
     48         86.0
     48         71.9
     48         72.0
     48         69.9
     48         73.9
     48         84.9
     48         73.0
     48         65.0
     52         66.9
     52         80.6
     52         78.9
     52         75.9
     52         76.9
     52         73.9
     52         82.8
     52         76.9
     52         86.9
     52         84.9
     52         80.9
     52         84.8
     52         74.9
     52         75.4
     52         75.9
     56         81.4
     56         85.9
     56         73.9
     56         84.8
     56         78.8
     56         81.8
     56         83.8
     56         80.9
     56         90.1
     56         75.0
     56         81.9
     56         83.9
     56         77.0
     56         79.0
     56         87.7
     60         87.9
     60         82.9
     60         84.9
     60         91.9
     60         85.9
     60         85.9
     60         85.9
     60         79.0
     60         89.9
     60         82.8
     60         77.8
     60         85.0
     60         79.9
     60         86.7
     60         79.9
     64         80.5
     64         87.9
     64         82.9
     64         88.8
     64        104.9
     64        100.9
     64         85.6
     64         93.0
     64         85.9
     64         74.9
     64         96.1
     64         82.8
     64         77.0
     64         80.7
     64        102.9
     68         91.9
     68         93.0
     68         85.0
     68         86.0
     68         82.9
     68         87.9
     68         88.7
     68         85.9
     68         96.5
     68         91.8
     68        101.0
     68         72.0
     68         76.0
     68         76.9
     68         84.0
     72         92.5
     72         89.0
     72         91.0
     72        139.9
     72         48.0
     72        109.9
     72         88.9
     72         90.9
     72         87.9
     72         87.9
     72         98.6
     72         90.0
     72         94.9
     72        103.9
     72         89.0
     76         92.8
     76         85.7
     76        105.9
     76         89.0
     76         94.8
     76        106.7
     76         96.5
     76         92.9
     76        101.9
     76        101.0
     76        100.8
     76         90.0
     76         89.0
     76         82.0
     76         53.9
     80         85.7
     80         95.2
     80         87.9
     80         84.0
     80         98.0
     80         90.7
     80         95.9
     80         94.9
     80         90.0
     80         86.0
     80         94.5
     80         88.9
     80         96.9
     80         89.9
     80         93.0
