# nthreads     rate
      4         31.1
      4          6.0
      4          8.0
      4          8.0
      4          8.0
      4          7.0
      4          8.0
      4          9.0
      4          8.0
      4          8.0
      4          8.0
      4          7.0
      4          6.0
      4          8.0
      4          8.0
      8         13.5
      8         14.0
      8         16.0
      8         14.9
      8         16.0
      8         13.0
      8         15.0
      8         16.0
      8         16.0
      8         16.0
      8         14.0
      8         14.0
      8         18.0
      8         13.9
      8         16.0
     12         20.0
     12         24.0
     12         22.0
     12         24.9
     12         22.0
     12         24.0
     12         19.0
     12         24.0
     12         22.0
     12         22.0
     12         24.0
     12         23.0
     12         19.0
     12         22.0
     12         25.0
     16         27.5
     16         27.0
     16         30.0
     16         27.9
     16         30.0
     16         27.0
     16         28.9
     16         32.0
     16         29.0
     16         28.0
     16         31.0
     16         24.9
     16         32.0
     16         26.0
     16         29.0
     20         34.5
     20         37.9
     20         38.0
     20         37.0
     20         33.0
     20         35.0
     20         36.0
     20         37.8
     20         38.0
     20         36.0
     20         33.0
     20         33.0
     20         36.0
     20         36.0
     20         38.0
     24         38.0
     24         43.0
     24         42.0
     24         44.8
     24         38.0
     24         38.0
     24         42.0
     24         41.0
     24         45.0
     24         41.0
     24         39.0
     24         42.0
     24         41.0
     24         46.0
     24         43.9
     28         45.5
     28         45.0
     28         49.0
     28         47.0
     28         49.8
     28         41.0
     28         47.0
     28         47.0
     28         47.0
     28         47.0
     28         49.0
     28         46.0
     28         47.0
     28         46.0
     28         45.0
     32         53.4
     32         54.6
     32         51.9
     32         60.9
     32         49.0
     32         52.9
     32         54.0
     32         46.0
     32         53.9
     32         48.0
     32         55.9
     32         48.0
     32         51.7
     32         48.0
     32         58.9
     36         55.6
     36         51.9
     36         58.9
     36         57.9
     36         67.9
     36         53.9
     36         61.9
     36         57.9
     36         59.9
     36         59.9
     36         49.0
     36         60.9
     36         55.9
     36         57.9
     36         55.6
     40         56.4
     40         55.9
     40         59.9
     40         59.9
     40         62.0
     40         56.9
     40         68.9
     40         63.9
     40         60.9
     40         65.9
     40         59.7
     40         57.9
     40         64.0
     40         62.0
     40         58.9
     44         61.8
     44         69.9
     44         60.9
     44         69.0
     44         57.9
     44         66.0
     44         63.9
     44         63.0
     44         64.0
     44         62.5
     44         61.8
     44         56.8
     44         63.9
     44         63.9
     44         58.7
     48         70.9
     48         68.9
     48         69.9
     48         74.6
     48         72.8
     48         59.9
     48         65.9
     48         63.9
     48         66.7
     48         72.9
     48         55.9
     48         76.9
     48         69.8
     48         57.9
     48         68.7
     52         63.9
     52         69.9
     52         72.9
     52         73.9
     52         66.7
     52         71.9
     52         75.0
     52         75.9
     52         82.9
     52         73.9
     52         84.7
     52         84.9
     52         79.9
     52         77.8
     52         79.8
     56         78.4
     56         72.9
     56         77.9
     56         86.0
     56         72.9
     56         76.9
     56         76.6
     56         76.9
     56         69.8
     56         82.9
     56         81.9
     56         87.7
     56         77.6
     56         71.9
     56         78.9
     60         81.8
     60         72.0
     60         73.7
     60         86.9
     60         71.9
     60         67.9
     60         74.9
     60         80.0
     60         69.7
     60         86.9
     60         65.7
     60         80.9
     60         80.0
     60         91.0
     60         74.0
     64         80.5
     64         71.9
     64         73.9
     64         87.9
     64         73.7
     64         74.0
     64         77.9
     64         83.9
     64         75.0
     64         79.9
     64         71.1
     64         76.9
     64         84.0
     64         73.9
     64         76.9
     68         85.9
     68         80.0
     68         75.9
     68        100.8
     68         81.0
     68         81.0
     68         85.9
     68         75.0
     68         85.0
     68         83.0
     68         86.0
     68         78.9
     68         81.9
     68         84.0
     68         73.9
     72         83.3
     72         81.0
     72         81.9
     72         85.9
     72         86.0
     72         84.7
     72         89.9
     72         85.9
     72         80.6
     72         84.0
     72         78.9
     72         84.9
     72         81.8
     72         75.9
     72         92.9
     76         83.8
     76         87.9
     76         86.9
     76         76.9
     76         88.8
     76         82.8
     76         82.0
     76         86.0
     76         92.0
     76         81.0
     76         78.9
     76         88.9
     76         83.7
     76         83.9
     76         84.9
     80         79.9
     80         90.5
     80         81.0
     80         70.8
     80         98.9
     80         83.7
     80         82.0
     80         77.0
     80         83.9
     80         87.9
     80         87.3
     80         83.9
     80         86.0
     80         78.6
     80         97.9
