# nthreads  avg_rate       rms
      4         14.6        2.5
      8         26.9        1.4
     12         34.9        1.8
     16         39.9        1.3
     20         43.6        1.1
     24         54.2        1.2
     28         63.4        1.6
     32         67.5        1.8
     36         70.0        2.4
     40         73.7        3.5
     44         85.8        3.0
     48         98.4        3.2
     52        106.0        2.1
     56        110.3        2.2
     60        115.8        2.1
     64        125.6        2.5
     68        133.2        3.5
     72        138.2        2.1
     76        140.6        3.2
     80        142.5        4.7
