# nthreads  avg_rate       rms
      4          5.5        1.6
      8          9.9        1.1
     12         13.8        1.5
     16         15.8        2.0
     20         18.1        1.6
     24         22.4        1.2
     28         26.7        1.2
     32         29.9        2.2
     36         32.8        1.9
     40         36.3        2.0
     44         39.2        2.6
     48         42.9        2.7
     52         46.8        2.4
     56         49.4        2.2
     60         52.8        2.9
     64         54.9        2.6
     68         57.2        5.0
     72         57.4        2.9
     76         57.1        4.4
     80         58.3        3.2
