# nthreads  avg_rate       rms
      4         11.0        1.8
      8         19.9        1.3
     12         27.8        1.3
     16         32.9        1.2
     20         39.0        2.1
     24         47.2        1.8
     28         53.0        2.4
     32         59.4        2.8
     36         64.4        2.7
     40         70.4        3.8
     44         77.0        2.9
     48         82.7        3.5
     52         86.8        3.7
     56         91.7        4.1
     60         95.7        4.2
     64        111.4        5.1
     68        103.1        3.9
     72        101.2        2.4
     76        102.4        3.4
     80        102.0        2.4
