# nthreads     rate
      4         22.6
      4         14.0
      4         13.0
      4         16.0
      4         12.0
      4         16.0
      4         14.0
      4         13.0
      4         16.0
      4         13.0
      4         14.0
      4         15.0
      4         12.0
      4         15.0
      4         14.0
      8         25.5
      8         27.0
      8         30.0
      8         25.0
      8         28.0
      8         28.0
      8         29.0
      8         26.0
      8         26.0
      8         27.0
      8         26.0
      8         28.0
      8         26.0
      8         26.0
      8         26.0
     12         34.0
     12         35.0
     12         32.0
     12         38.0
     12         33.0
     12         34.0
     12         35.0
     12         35.0
     12         37.0
     12         33.0
     12         37.0
     12         34.0
     12         34.0
     12         38.0
     12         34.0
     16         40.0
     16         42.0
     16         37.0
     16         39.0
     16         39.0
     16         41.0
     16         40.0
     16         39.0
     16         42.0
     16         38.0
     16         41.0
     16         40.0
     16         41.0
     16         40.0
     16         40.0
     20         41.5
     20         45.0
     20         45.0
     20         44.0
     20         43.0
     20         43.0
     20         42.0
     20         44.0
     20         42.0
     20         44.0
     20         44.0
     20         44.0
     20         45.0
     20         45.0
     20         43.0
     24         53.0
     24         56.0
     24         53.0
     24         55.0
     24         54.0
     24         55.0
     24         57.0
     24         54.0
     24         55.0
     24         52.0
     24         54.0
     24         54.0
     24         55.0
     24         54.0
     24         53.0
     28         61.5
     28         63.0
     28         61.0
     28         65.0
     28         63.0
     28         66.0
     28         61.0
     28         65.0
     28         64.0
     28         66.0
     28         63.0
     28         63.0
     28         62.0
     28         63.0
     28         65.0
     32         67.5
     32         67.0
     32         69.0
     32         71.0
     32         68.0
     32         67.0
     32         66.0
     32         64.0
     32         69.9
     32         65.0
     32         69.0
     32         66.0
     32         66.0
     32         68.0
     32         69.0
     36         67.5
     36         71.0
     36         72.0
     36         72.0
     36         73.0
     36         70.0
     36         68.9
     36         70.0
     36         70.0
     36         70.0
     36         66.0
     36         68.0
     36         75.0
     36         66.0
     36         71.0
     40         69.5
     40         81.0
     40         74.0
     40         74.0
     40         66.0
     40         74.0
     40         78.0
     40         71.0
     40         72.0
     40         73.0
     40         76.0
     40         74.0
     40         73.0
     40         78.0
     40         73.0
     44         85.5
     44         83.0
     44         91.0
     44         90.0
     44         79.0
     44         86.0
     44         86.0
     44         86.0
     44         82.0
     44         88.0
     44         89.0
     44         87.0
     44         86.0
     44         85.9
     44         83.0
     48         96.0
     48        105.0
     48        103.0
     48         95.9
     48         97.0
     48        100.0
     48        101.9
     48        100.0
     48         98.9
     48         95.0
     48         97.0
     48        101.0
     48         96.0
     48         97.0
     48         93.0
     52        106.9
     52        105.0
     52        107.0
     52        106.0
     52        105.0
     52        104.0
     52        108.0
     52        109.0
     52        102.0
     52        110.0
     52        104.0
     52        106.0
     52        106.0
     52        108.0
     52        104.0
     56        108.9
     56        109.9
     56        106.9
     56        110.0
     56        109.9
     56        114.0
     56        110.0
     56        109.0
     56        115.0
     56        109.0
     56        112.0
     56        110.0
     56        108.0
     56        112.9
     56        109.0
     60        112.4
     60        118.0
     60        114.0
     60        119.0
     60        112.0
     60        114.0
     60        114.9
     60        117.9
     60        113.9
     60        117.0
     60        117.0
     60        117.0
     60        118.0
     60        116.0
     60        116.0
     64        126.0
     64        123.9
     64        126.0
     64        128.0
     64        123.0
     64        127.0
     64        127.9
     64        123.0
     64        130.9
     64        124.0
     64        121.0
     64        124.0
     64        126.0
     64        128.0
     64        125.0
     68        131.9
     68        128.0
     68        133.0
     68        137.0
     68        137.0
     68        133.0
     68        129.0
     68        131.9
     68        136.9
     68        133.0
     68        138.0
     68        134.0
     68        136.9
     68        126.0
     68        132.9
     72        138.4
     72        135.0
     72        139.0
     72        136.8
     72        140.0
     72        136.0
     72        140.0
     72        142.0
     72        136.0
     72        139.0
     72        138.0
     72        136.9
     72        141.0
     72        135.0
     72        140.0
     76        136.9
     76        145.9
     76        142.9
     76        135.0
     76        143.0
     76        140.0
     76        136.9
     76        145.0
     76        140.0
     76        140.9
     76        138.9
     76        139.9
     76        145.9
     76        138.9
     76        139.0
     80        143.8
     80        134.9
     80        146.8
     80        143.9
     80        140.9
     80        138.9
     80        147.7
     80        145.4
     80        144.9
     80        140.0
     80        139.0
     80        140.9
     80        147.9
     80        149.9
     80        132.9
