# nthreads     rate
      4          3.9
      4          1.0
      4          2.0
      4          3.0
      4          2.0
      4          3.0
      4          1.0
      4          2.0
      4          2.0
      4          2.0
      4          3.0
      4          2.0
      4          2.0
      4          2.0
      4          2.0
     12          2.0
     12          3.0
     12          4.0
     12          6.0
     12          4.0
     12          8.0
     12          6.0
     12          5.0
     12          9.0
     12          3.0
     12          8.0
     12          5.0
     12          8.0
     12          5.0
     12          8.0
     20          5.5
     20          7.0
     20          8.0
     20         11.0
     20          8.0
     20         11.0
     20         10.0
     20          9.0
     20         11.0
     20         10.0
     20         13.0
     20          9.0
     20         14.0
     20          9.0
     20         11.0
     28         10.0
     28         10.0
     28         13.0
     28         16.0
     28         11.0
     28         11.0
     28         17.0
     28         12.0
     28         16.0
     28         15.0
     28         12.0
     28         18.0
     28         15.0
     28         14.0
     28         14.0
     36         15.0
     36         17.0
     36         17.0
     36         19.0
     36         18.0
     36         15.0
     36         22.0
     36         16.0
     36         22.0
     36         16.0
     36         21.0
     36         18.0
     36         20.0
     36         18.0
     36         20.0
     44         19.5
     44         20.0
     44         19.0
     44         24.0
     44         22.0
     44         24.0
     44         24.0
     44         20.0
     44         27.9
     44         19.0
     44         25.9
     44         21.0
     44         23.0
     44         21.0
     44         25.0
     52         22.4
     52         25.0
     52         24.0
     52         25.0
     52         26.9
     52         31.9
     52         22.0
     52         33.9
     52         23.0
     52         27.9
     52         25.9
     52         28.9
     52         25.0
     52         25.0
     52         26.9
     60         27.4
     60         33.9
     60         21.0
     60         34.9
     60         28.9
     60         30.9
     60         27.9
     60         32.9
     60         32.9
     60         29.9
     60         33.9
     60         27.9
     60         32.9
     60         26.9
     60         33.9
     68         33.9
     68         26.9
     68         33.9
     68         35.9
     68         34.9
     68         41.9
     68         32.9
     68         38.9
     68         29.9
     68         36.9
     68         33.9
     68         36.9
     68         30.9
     68         39.9
     68         33.9
     76         34.4
     76         46.9
     76         31.9
     76         48.9
     76         25.0
     76         48.9
     76         32.9
     76         35.9
     76         43.9
